date,STATION,lnchla,sal,flow_cfs
1993-08-02,LE1.3,2.48156774852249,13.4671299319728,94
1993-08-19,LE1.3,3.04118353645791,13.8014993197279,100
1993-09-02,LE1.3,2.80032547721138,14.3168319727891,78
1993-09-20,LE1.3,1.78842056796254,15.3621176870748,111
1993-10-05,LE1.3,1.75267208052001,15.2462571428571,98
1993-10-19,LE1.3,1.88403474533723,15.6835816326531,108
1993-11-30,LE1.3,0.688134638736401,15.8453795918367,886
1993-12-15,LE1.3,2.21046980408624,13.8090428571429,261
1994-01-13,LE1.3,2.06939120582633,12.6337755102041,1040
1994-02-25,LE1.3,1.8196988379173,12.4856156462585,2690
1994-03-14,LE1.3,1.5810384379124,10.2614918367347,836
1994-03-28,LE1.3,2.08442908319087,9.88532857142857,3280
1994-04-11,LE1.3,1.17557332980424,7.00269931972789,764
1994-04-25,LE1.3,2.2213750375685,5.03227074829932,450
1994-05-09,LE1.3,2.73760900334375,5.20824489795918,619
1994-05-23,LE1.3,2.45014265735166,6.16423129251701,254
1994-06-07,LE1.3,2.46555392127219,8.13797551020408,155
1994-06-21,LE1.3,2.57108434602905,8.80924897959184,143
1994-07-05,LE1.3,2.46044317760963,9.73265170068027,147
1994-07-20,LE1.3,2.2353763433006,9.74916054421769,140
1994-08-22,LE1.3,3.16209381076922,10.6313265306122,932
1994-09-06,LE1.3,2.92798862146747,10.2951551020408,117
1994-09-19,LE1.3,2.43009841329301,13.6823428571429,124
1994-10-05,LE1.3,2.1938856760707,13.1094959183673,141
1994-10-19,LE1.3,2.1938856760707,13.7511632653061,127
1994-11-21,LE1.3,2.43009841329301,15.6658952380952,172
1994-12-19,LE1.3,1.89461685466776,14.126674829932,185
1995-01-19,LE1.3,1.68268837417369,15.1182231292517,221
1995-02-17,LE1.3,1.61938824328727,14.3470408163265,357
1995-03-02,LE1.3,2.01223279198639,13.8980612244898,305
1995-03-16,LE1.3,2.14241634084122,14.2635013605442,254
1995-04-03,LE1.3,3.76375498875904,12.819693877551,179
1995-04-17,LE1.3,3.16209381076922,13.470612244898,186
1995-05-01,LE1.3,1.50185270175416,13.391368707483,374
1995-05-18,LE1.3,2.03992078351755,13.5889591836735,743
1995-06-12,LE1.3,2.1938856760707,13.717156462585,309
1995-06-28,LE1.3,1.8484548129046,14.0007142857143,146
1995-07-17,LE1.3,2.34851402488245,13.9946,90
1995-07-31,LE1.3,2.46044317760963,14.0943469387755,72
1995-08-14,LE1.3,3.48185528467961,14.339931292517,102
1995-08-30,LE1.3,2.41680623708407,15.7589836734694,85
1995-09-14,LE1.3,2.14476100780048,17.2524326530612,82
1995-09-26,LE1.3,2.1770218700187,17.3830380952381,239
1995-10-10,LE1.3,2.08815348228186,17.7606544217687,114
1995-10-26,LE1.3,1.62531126159039,17.9223918367347,164
1995-11-27,LE1.3,2.21046980408624,16.6851047619048,268
1995-12-12,LE1.3,2.06051353179432,15.5558585034014,235
1996-01-23,LE1.3,2.36555989215543,15.2890816326531,972
1996-02-20,LE1.3,2.8225686545448,11.0447265306122,443
1996-03-07,LE1.3,2.8130106367387,10.5187578231293,607
1996-03-21,LE1.3,1.7630170003624,9.97428571428571,902
1996-04-04,LE1.3,0.887891257352457,9.01784897959184,779
1996-04-18,LE1.3,0.963174317773006,9.05972721088435,609
1996-05-06,LE1.3,2.78870810411966,9.46390680272109,979
1996-05-20,LE1.3,2.85532011983725,7.8513387755102,389
1996-06-03,LE1.3,3.2204745462319,8.79295918367347,275
1996-06-17,LE1.3,4.00860510327439,8.4565462585034,227
1996-07-02,LE1.3,3.15912582046243,9.77544897959184,385
1996-07-16,LE1.3,3.3467411958661,9.37361224489796,567
1996-08-01,LE1.3,3.1904763503465,9.57235306122449,1060
1996-08-19,LE1.3,3.14328983791161,9.50584421768708,334
1996-09-03,LE1.3,3.76953735713139,10.4456693877551,262
1996-09-16,LE1.3,2.34851402488245,10.7914095238095,386
1996-10-01,LE1.3,1.96571277635149,11.140137414966,356
1996-10-17,LE1.3,2.1938856760707,10.5728476190476,339
1996-11-14,LE1.3,3.41213732170049,9.37457959183673,511
1996-12-16,LE1.3,3.39785848039664,7.2048,1880
1997-01-27,LE1.3,2.1938856760707,7.82571428571429,889
1997-02-24,LE1.3,2.01223279198639,9.63060544217687,448
1997-03-11,LE1.3,1.78842056796254,8.91071428571428,565
1997-03-25,LE1.3,0.405465108108164,8.18817142857143,480
1997-04-08,LE1.3,1.68268837417369,8.05127755102041,519
1997-04-22,LE1.3,2.92798862146747,8.18067482993197,441
1997-05-06,LE1.3,2.57108434602905,10.0996591836735,393
1997-05-22,LE1.3,1.69009581545155,9.62340408163265,190
1997-06-05,LE1.3,1.43270073393405,10.2120006802721,526
1997-06-19,LE1.3,2.40333499609419,11.5302870748299,430
1997-07-07,LE1.3,2.41680623708407,12.0148884353742,142
1997-07-21,LE1.3,2.68444033546308,12.5799469387755,105
1997-08-04,LE1.3,2.46555392127219,12.5834693877551,109
1997-08-19,LE1.3,2.48156774852249,14.2128421768707,150
1997-10-06,LE1.3,2.03208784529637,15.5175523809524,113
1997-10-20,LE1.3,0.989541193613748,16.0680340136054,168
1997-11-06,LE1.3,2.28949985344539,16.5137387755102,156
1997-12-18,LE1.3,2.1770218700187,15.5946721088435,168
1998-01-15,LE1.3,2.78870810411966,15.1927149659864,214
1998-02-17,LE1.3,3.45473814859019,11.6635380952381,466
1998-03-03,LE1.3,3.85227300102237,9.52146326530612,917
1998-04-13,LE1.3,3.16209381076922,6.92426394557823,585
1998-04-27,LE1.3,3.02674632708316,6.94079183673469,520
1998-05-14,LE1.3,4.10363460912919,6.54303469387755,1250
1998-05-26,LE1.3,2.7330679640775,7.17714285714286,386
1998-06-08,LE1.3,2.88703285663065,7.81168775510204,205
1998-06-23,LE1.3,2.72129542785223,9.22480884353742,204
1998-07-13,LE1.3,5.31369846858634,10.295474829932,147
1998-07-27,LE1.3,3.16209381076922,11.1602,122
1998-08-10,LE1.3,2.1938856760707,11.5421782312925,116
1998-08-24,LE1.3,1.95302761682418,12.390831292517,109
1998-09-08,LE1.3,1.72455071953461,12.9205666666667,123
1998-09-21,LE1.3,2.15176220325946,14.2746850340136,104
1998-10-08,LE1.3,1.65441127807683,14.8894585034014,117
1998-10-22,LE1.3,1.88403474533723,15.2825891156463,103
1998-11-09,LE1.3,1.87793716546911,15.8719619047619,113
1998-12-07,LE1.3,1.26694760348732,16.9545489795918,122
1999-01-21,LE1.3,1.26694760348732,17.6573,265
1999-03-08,LE1.3,2.07618624895916,15.3375457142857,269
1999-03-22,LE1.3,2.40757554018498,14.2833885714286,1360
1999-04-05,LE1.3,2.2993799620451,13.9835285714286,400
1999-04-19,LE1.3,2.07002231976334,12.9898,214
1999-05-03,LE1.3,2.10705670871281,12.4458485714286,176
1999-05-17,LE1.3,1.85754720976606,12.64428,153
1999-06-01,LE1.3,1.82937633279936,13.9823,121
1999-06-14,LE1.3,1.92832791201007,14.0603,133
1999-07-01,LE1.3,3.12684825141153,15.3908,114
1999-07-15,LE1.3,2.2146278142349,14.8511,87
1999-08-12,LE1.3,2.15141330519231,16.5174,73
1999-08-26,LE1.3,1.69009581545155,16.6977,1030
1999-09-13,LE1.3,2.50233718485088,16.586,158
1999-09-27,LE1.3,2.65352361508084,16.3566,180
1999-10-14,LE1.3,1.89039743912505,15.9591,201
1999-10-28,LE1.3,2.07618624895916,15.9888,171
1999-11-15,LE1.3,1.74606450996593,16.7997,169
1999-12-13,LE1.3,1.75215201463328,15.9873,242
2000-01-10,LE1.3,2.31184211425672,18.7374,277
2000-02-07,LE1.3,1.61859585021887,15.5408,234
2000-03-07,LE1.3,2.34813190795002,14.067,231
2000-03-21,LE1.3,2.76939613134062,14.6552,550
2000-04-04,LE1.3,3.58623746214206,13.6446,548
2000-04-18,LE1.3,3.34670599637297,10.7422,1520
2000-05-04,LE1.3,4.85223336829253,10.3072,259
2000-05-18,LE1.3,2.52252351335931,10.4238,182
2000-06-01,LE1.3,4.88809094133816,10.4323448979592,259
2000-06-19,LE1.3,2.66374994220563,11.6028993197279,911
2000-07-03,LE1.3,4.48818683050227,11.0352047619048,158
2000-07-17,LE1.3,3.13679771383259,11.862637414966,349
2000-08-01,LE1.3,3.50224862573188,11.6953346938775,408
2000-08-14,LE1.3,2.28949985344539,11.179280952381,186
2000-08-28,LE1.3,2.27418561847235,13.0293979591837,367
2000-09-18,LE1.3,2.67965072658051,13.2527482993197,125
2000-10-16,LE1.3,1.62531126159039,14.5550843537415,144
2000-10-30,LE1.3,1.89461685466776,14.6742639455782,145
2000-11-16,LE1.3,1.65441127807683,16.362011292517,163
2000-12-12,LE1.3,1.35840915763035,17.5118285714286,150
2001-01-17,LE1.3,1.54756250871601,16.5445918367347,186
2001-02-08,LE1.3,1.40118297361364,16.6575340136054,402
2001-03-12,LE1.3,3.41772668361337,15.963231292517,309
2001-03-28,LE1.3,3.75208896751182,14.5687755102041,287
2001-04-11,LE1.3,3.63705970538414,13.9575510204082,549
2001-04-26,LE1.3,3.52694858696772,12.5783870748299,276
2001-05-11,LE1.3,3.16209381076922,12.6188925170068,154
2001-05-24,LE1.3,2.31944221006047,12.703868707483,561
2001-06-07,LE1.3,2.43009841329301,12.6903401360544,1250
2001-06-21,LE1.3,2.53051716104005,12.7156408163265,296
2001-07-05,LE1.3,2.66374994220563,13.2686231292517,819
2001-07-19,LE1.3,2.7047112998367,13.2317238095238,292
2001-08-06,LE1.3,2.88703285663065,13.6847265306122,122
2001-08-20,LE1.3,2.25863320546486,13.7709585034014,293
2001-09-06,LE1.3,1.88403474533723,14.5591380952381,116
2001-09-20,LE1.3,1.98650354602057,15.3036734693878,108
2001-10-04,LE1.3,1.92861865194525,16.0339489795918,116
2001-10-22,LE1.3,1.65441127807683,17.408780952381,128
2001-11-06,LE1.3,1.5810384379124,17.3683428571429,118
2001-12-06,LE1.3,1.0952733874026,17.9515115646259,132
2002-01-17,LE1.3,1.45861502269952,18.7744469387755,155
2002-02-12,LE1.3,1.35840915763035,18.6023013605442,155
2002-03-04,LE1.3,1.24990173621434,18.2632428571429,367
2002-03-18,LE1.3,1.72455071953461,17.5273333333333,238
2002-04-01,LE1.3,1.78842056796254,16.9849884353741,268
2002-04-15,LE1.3,1.61938824328727,15.0867571428571,159
2002-05-13,LE1.3,1.87793716546911,14.3765176870748,273
2002-05-28,LE1.3,2.22678337957776,13.790262585034,245
2002-06-10,LE1.3,2.15986879079245,13.8967978911565,130
2002-06-24,LE1.3,2.41680623708407,13.2038510204082,96
2002-07-25,LE1.3,2.91993056013771,15.8919006802721,131
2002-08-08,LE1.3,2.0515563381903,15.8696911564626,77
2002-08-22,LE1.3,2.1938856760707,16.2812,73
2002-09-09,LE1.3,2.3832429960115,16.240556462585,85
2002-09-23,LE1.3,1.72455071953461,17.8509428571429,82
2002-10-08,LE1.3,2.01223279198639,18.2308476190476,86
2002-10-24,LE1.3,2.8225686545448,18.0965673469388,116
2002-12-09,LE1.3,3.2236643416,15.9925693877551,195
2003-01-06,LE1.3,3.41641434746702,14.5536734693878,457
2003-02-06,LE1.3,2.6475922320651,14.1766326530612,242
2003-03-06,LE1.3,1.83736998048011,12.2284278911565,1400
2003-03-20,LE1.3,2.45616418092235,12.571993877551,705
2003-04-17,LE1.3,3.73456958003105,8.78388571428571,411
2003-04-30,LE1.3,4.04515431803133,9.60172517006803,373
2003-05-15,LE1.3,4.14582950491061,11.6396972789116,270
2003-05-29,LE1.3,3.05917644611053,9.66014897959184,893
2003-06-12,LE1.3,2.72457950305342,10.5562802721088,1110
2003-06-26,LE1.3,4.36309862478836,10.1772918367347,453
2003-07-14,LE1.3,3.78668651411685,10.2569857142857,523
2003-07-28,LE1.3,4.04515431803133,10.4531517006803,365
2003-08-12,LE1.3,2.12465388450138,10.1975795918367,724
2003-08-28,LE1.3,3.47506723022861,10.7067129251701,332
2003-09-11,LE1.3,2.15176220325946,11.15,276
2003-09-25,LE1.3,2.43886271128659,10.9178517006803,1900
2003-10-14,LE1.3,3.35200713747138,10.9336394557823,218
2003-10-29,LE1.3,2.24812890719799,11.1717482993197,2000
2003-11-20,LE1.3,2.34851402488245,10.4081278911565,3010
2003-12-11,LE1.3,2.77695417974942,9.15469387755102,2240
2004-01-08,LE1.3,3.14328983791161,6.98500680272109,545
2004-02-25,LE1.3,2.57108434602905,9.19026462585034,403
2004-03-08,LE1.3,1.43270073393405,10.3621197278912,891
2004-03-22,LE1.3,0.582215619852664,10.5057945578231,362
2004-04-05,LE1.3,1.43270073393405,9.72,551
2004-04-19,LE1.3,1.68268837417369,9.1417537414966,403
2004-05-06,LE1.3,2.24812890719799,9.21534353741496,819
2004-05-20,LE1.3,2.37954613413017,9.38866802721089,375
2004-06-03,LE1.3,2.01223279198639,10.2373768707483,304
2004-06-21,LE1.3,2.51284601847724,10.4985714285714,266
2004-07-01,LE1.3,2.01223279198639,11.0398571428571,152
2004-07-15,LE1.3,2.45616418092235,11.7384040816327,243
2004-08-02,LE1.3,3.13679771383259,11.8263714285714,918
2004-08-16,LE1.3,3.05541527571516,11.6810707482993,337
2004-09-01,LE1.3,1.95302761682418,10.9200727891156,138
2004-09-16,LE1.3,3.24726889936942,10.7781102040816,152
2004-10-04,LE1.3,1.7561322915849,9.05803401360544,202
2004-10-18,LE1.3,3.02334744058696,9.7912,160
2004-11-17,LE1.3,2.65324196460721,10.5357360544218,253
2004-12-15,LE1.3,2.01223279198639,10.7518993197279,252
2005-01-18,LE1.3,3.36901848329792,8.71905714285714,414
2005-02-10,LE1.3,2.01223279198639,8.58408163265306,419
2005-03-01,LE1.3,2.0515563381903,9.47316326530612,440
2005-03-28,LE1.3,1.68268837417369,10.3820183673469,988
2005-04-11,LE1.3,3.11971825333498,7.6192693877551,467
2005-04-25,LE1.3,2.34851402488245,8.02063333333333,391
2005-05-09,LE1.3,2.76064265122138,8.22783265306122,306
2005-05-23,LE1.3,3.53776582444417,8.47521700680272,371
2005-06-02,LE1.3,0.76080582903376,10.1686789115646,204
2005-06-20,LE1.3,2.53051716104005,10.4422204081633,217
2005-07-05,LE1.3,3.06944731137627,11.790206122449,141
2005-07-21,LE1.3,2.41680623708407,11.5574204081633,297
2005-08-04,LE1.3,2.63619609733423,12.5283836734694,246
2005-08-22,LE1.3,3.43720781918519,13.2587863945578,151
2005-09-06,LE1.3,2.69259809654329,14.1087632653061,111
2005-09-19,LE1.3,2.09433015417359,14.1930993197279,106
2005-10-06,LE1.3,2.7047112998367,15.3820020408163,95
2005-10-24,LE1.3,2.25863320546486,15.1117918367347,483
2005-11-21,LE1.3,2.62684014567667,14.6359578231293,195
2005-12-19,LE1.3,2.41680623708407,12.0388734693878,406
2006-01-17,LE1.3,3.17471492908243,12.2702102040816,318
2006-02-15,LE1.3,3.7764323511218,9.76042857142857,410
2006-03-02,LE1.3,4.01710348187865,9.84594081632653,313
2006-03-16,LE1.3,4.13995507347415,10.2425911564626,284
2006-04-13,LE1.3,3.76953735713139,11.9371346938776,214
2006-04-27,LE1.3,2.68444033546308,11.8199340136054,297
2006-05-15,LE1.3,1.7630170003624,12.936493877551,291
2006-05-30,LE1.3,1.69009581545155,13.6152,142
2006-06-12,LE1.3,1.78842056796254,13.6770653061224,148
2006-06-26,LE1.3,2.04510886259933,14.4645770068027,5710
2006-07-10,LE1.3,3.17471492908243,11.0553857142857,464
2006-07-24,LE1.3,3.36764059813331,11.7076489795918,218
2006-08-10,LE1.3,3.60495421917618,12.2481353741497,140
2006-08-24,LE1.3,2.59972232421658,13.3060136054422,113
2006-09-11,LE1.3,2.40784560365154,12.4154326530612,163
2006-09-25,LE1.3,2.17247640764703,12.6458183673469,145
2006-10-10,LE1.3,2.25863320546486,13.1924040816327,257
2006-10-24,LE1.3,2.41680623708407,13.8269129251701,232
2006-11-08,LE1.3,2.14241634084122,13.8741503401361,981
2006-12-07,LE1.3,2.27418561847235,11.1309979591837,247
2007-01-22,LE1.3,2.494031557565,12.3047081632653,262
2007-02-20,LE1.3,2.50634193050807,10.2207448979592,235
2007-03-08,LE1.3,2.08815348228186,11.2019340136054,362
2007-03-21,LE1.3,2.21484617868604,10.5159972789116,618
2007-04-02,LE1.3,2.17247640764703,8.64055850340136,323
2007-04-18,LE1.3,3.13853307218566,8.75022040816327,1150
2007-05-01,LE1.3,3.3467411958661,8.58772040816327,317
2007-05-17,LE1.3,3.39785848039664,9.90869523809524,304
2007-06-14,LE1.3,2.28949985344539,10.7009285714286,414
2007-06-28,LE1.3,2.40333499609419,13.0592380952381,110
2007-07-16,LE1.3,2.87016905057865,12.8538006802721,93
2007-07-30,LE1.3,2.91993056013771,13.7827557823129,102
2007-08-13,LE1.3,2.31944221006047,14.2898714285714,81
2007-08-28,LE1.3,2.06686275947298,15.2512088435374,95
2007-09-13,LE1.3,2.69395127672271,16.0245183673469,77
2007-09-27,LE1.3,2.54238908520136,16.6478605442177,71
2007-10-11,LE1.3,0.73716406597672,16.5975265306122,73
2007-10-29,LE1.3,1.04380405217311,17.4607680272109,338
2007-11-13,LE1.3,2.1938856760707,17.6054027210884,164
2007-12-04,LE1.3,1.65441127807683,17.7179714285714,239
2008-01-10,LE1.3,1.68268837417369,15.8825034013605,163
2008-02-07,LE1.3,1.31908561142644,14.7130850340136,299
2008-03-10,LE1.3,2.88703285663065,12.9280714285714,346
2008-04-07,LE1.3,3.12368563786445,9.49683673469388,355
2008-04-21,LE1.3,3.08328517056185,10.5329136054422,1820
2008-05-05,LE1.3,1.8484548129046,11.3060204081633,231
2008-05-19,LE1.3,2.67965072658051,8.6006925170068,431
2008-06-18,LE1.3,3.12368563786445,9.98012380952381,230
2008-07-02,LE1.3,2.59972232421658,10.6345176870748,157
2008-07-17,LE1.3,2.72457950305342,11.123193877551,145
2008-08-04,LE1.3,2.90799335924598,11.5853816326531,132
2008-08-18,LE1.3,2.69056488676119,14.6010986394558,93
2008-09-15,LE1.3,1.90657514365664,15.1906952380952,200
2008-10-16,LE1.3,2.24070968927596,16.1654585034014,117
2008-11-13,LE1.3,1.98650354602057,17.530980952381,186
2008-12-15,LE1.3,2.08815348228186,17.6565306122449,277
2009-01-08,LE1.3,2.19053558918542,15.5698714285714,1960
2009-02-05,LE1.3,2.43273577745909,14.73,186
2009-03-10,LE1.3,3.06152001409199,14.9025136054422,168
2009-04-09,LE1.3,3.66047997959224,14.3103673469388,214
2009-04-22,LE1.3,1.95302761682418,13.6955102040816,958
2009-05-07,LE1.3,2.87694873756402,12.8480612244898,2000
2009-05-21,LE1.3,2.51688969564105,13.9595551020408,198
2009-06-22,LE1.3,2.08069076108027,11.864580952381,964
2009-07-06,LE1.3,2.36837283353205,14.0824591836735,163
2009-07-20,LE1.3,2.2170272046324,14.3262034013605,118
2009-08-03,LE1.3,2.23108909128898,13.957574829932,254
2009-08-18,LE1.3,2.74662968306969,13.4824204081633,111
2009-09-10,LE1.3,1.50185270175416,13.33,127
2009-10-07,LE1.3,2.44495233428097,15.4721340136054,107
2009-11-05,LE1.3,2.2060741926132,14.0909183673469,303
2009-12-03,LE1.3,3.62113580202742,14.6915326530612,1100
2010-01-19,LE1.3,2.7047112998367,12.4164285714286,589
2010-02-16,LE1.3,2.79300390698237,10.8246775510204,939
2010-03-22,LE1.3,2.98870765861703,11.6547959183673,814
2010-04-19,LE1.3,2.39698576841553,9.07255102040816,336
2010-05-17,LE1.3,2.99523214851231,10.7071428571429,262
2010-06-10,LE1.3,3.06152001409199,12.4949108843537,189
2010-07-08,LE1.3,2.53844741671603,13.9398680272109,107
2010-08-09,LE1.3,2.48906465993666,14.3536836734694,109
2010-09-09,LE1.3,2.2353763433006,17.0665619047619,107
2010-10-07,LE1.3,2.02946317187359,14.7810782312925,235
2010-11-08,LE1.3,1.95302761682418,14.970619047619,227
2010-12-07,LE1.3,2.11986345617875,14.864443537415,192
2011-01-06,LE1.3,2.41054223449914,14.2548979591837,165
2011-02-03,LE1.3,2.30956070673047,14.5192727891156,1340
2011-03-07,LE1.3,2.41680623708407,15.4931020408163,1490
2011-04-04,LE1.3,3.6307205399404,10.8344870748299,315
2011-05-02,LE1.3,3.39081028877567,8.83007210884354,294
2011-06-13,LE1.3,3.20111910327894,8.55604054421769,161
2011-07-14,LE1.3,2.58324255050886,10.7293455782313,245
2011-08-16,LE1.3,2.40514168131914,12.8718585034014,404
2011-09-13,LE1.3,3.99360299242057,8.86387346938776,572
2011-10-13,LE1.3,2.92100872735805,7.30867346938776,382
2011-11-10,LE1.3,3.20111910327894,7.9669387755102,244
2011-12-05,LE1.3,2.73111547403321,8.94911224489796,272
2012-01-17,LE1.3,2.96424160646262,8.62047346938775,353
2012-02-08,LE1.3,2.54160199346455,7.25378775510204,262
2012-03-08,LE1.3,3.36901848329792,9.75772448979592,372
2012-04-05,LE1.3,3.12938865836666,9.97275510204082,251
2012-05-08,LE1.3,1.40118297361364,12.4021546938776,174
2012-06-11,LE1.3,2.33891702224144,12.282092244898,142
2012-07-02,LE1.3,2.44495233428097,12.706162585034,154
2012-08-02,LE1.3,2.14476100780048,14.5045,129
2012-09-04,LE1.3,3.12938865836666,14.6370551020408,112
2012-10-01,LE1.3,2.13298230860787,16.213368707483,112
2012-11-01,LE1.3,2.2353763433006,15.5659578231293,866
2012-12-03,LE1.3,2.21375387928743,14.9488228571429,232
2013-01-07,LE1.3,2.71469474382088,14.8094571428571,216
2013-02-04,LE1.3,3.06152001409199,14.4263782312925,887
2013-03-12,LE1.3,3.56218180106798,12.0525319727891,450
2013-04-11,LE1.3,3.08602991153477,12.5774387755102,256
2013-05-09,LE1.3,2.8130106367387,11.6550054421769,726
2013-06-10,LE1.3,3.23553626576131,12.3596095238095,670
2013-07-08,LE1.3,2.51688969564105,11.7893095238095,254
2013-08-05,LE1.3,2.44495233428097,12.0153931972789,160
2013-09-05,LE1.3,2.36837283353205,14.264293877551,127
2013-10-24,LE1.3,2.2628042229822,14.8857414965986,223
2013-11-05,LE1.3,2.21375387928743,15.5111,166
2013-12-05,LE1.3,1.85785927093258,15.7869510204082,201
2014-02-06,LE1.3,2.24070968927596,12.4284591836735,1350
2014-03-12,LE1.3,1.71379792775834,13.353662585034,424
2014-04-01,LE1.3,1.45161382724053,12.6636319727891,1960
2014-05-08,LE1.3,2.94496515650034,9.84967210884354,705
2014-06-12,LE1.3,2.87525812008612,11.3604891156463,552
2014-07-30,LE1.3,3.13853307218566,10.9874176870748,167
2014-08-11,LE1.3,3.210036876201,11.5509653061224,160
2014-09-22,LE1.3,2.01223279198639,13.4186727891156,159
2014-10-14,LE1.3,2.03992078351755,15.6767591836735,204
2014-11-10,LE1.3,1.93730177451871,16.0341489795918,208
1986-01-13,LE1.4,2.73046379593911,14.2358091156463,146
1986-02-10,LE1.4,2.006870848845,11.992299227562,269
1986-03-12,LE1.4,2.13416644136908,13.0890469738863,250
1986-03-26,LE1.4,2.07568449280212,12.2517490015361,232
1986-04-09,LE1.4,2.68784749378469,10.6377082642089,208
1986-04-23,LE1.4,2.59972232421658,11.4742758437569,333
1986-05-07,LE1.4,1.55709143206189,12.0304584946237,143
1986-05-21,LE1.4,1.27815220250019,12.9438345051569,184
1986-06-03,LE1.4,1.20597080698861,12.5202970638578,126
1986-06-09,LE1.4,2.24812890719799,13.5581095457538,127
1986-06-23,LE1.4,2.60712428251225,16.0435658064516,86
1986-07-07,LE1.4,2.28033948404673,13.5839024577573,78
1986-07-21,LE1.4,2.40333499609419,15.5717908053544,353
1986-08-04,LE1.4,1.8213182714696,15.0396588676761,145
1986-08-18,LE1.4,1.5810384379124,15.5133272278128,176
1986-09-02,LE1.4,2.05732373642622,14.9297824252798,83
1986-09-15,LE1.4,1.62531126159039,15.8578531134518,59
1986-09-22,LE1.4,1.89311196348834,16.2552371384683,59
1986-10-01,LE1.4,1.31908561142644,16.5925882554312,59
1986-10-06,LE1.4,1.07158361628019,16.7171000798771,60
1986-10-22,LE1.4,1.32840038270099,17.4460140004389,70
1986-11-05,LE1.4,1.16627093714192,17.2185904950963,175
1986-12-03,LE1.4,2.33891702224144,15.1676428571429,1110
1987-01-19,LE1.4,2.38967979984498,14.5170769585253,652
1987-02-02,LE1.4,2.1938856760707,15.5961883914856,259
1987-03-16,LE1.4,2.27418561847235,13.6894978187404,256
1987-03-30,LE1.4,2.66374994220563,15.2858236471363,195
1987-04-13,LE1.4,3.25886547308436,13.6947814746544,270
1987-04-27,LE1.4,2.94021956362373,9.63162058371736,271
1987-05-11,LE1.4,2.38139627341834,14.3827986965109,208
1987-05-26,LE1.4,2.89037175789616,13.5633722852754,268
1987-06-08,LE1.4,2.53449014997683,14.5587612508229,173
1987-06-22,LE1.4,1.82616089594539,15.0790968242265,171
1987-07-13,LE1.4,2.13653050866396,13.8080176958525,346
1987-07-27,LE1.4,2.50389194969908,14.6054294140882,95
1987-08-10,LE1.4,2.33746949484755,15.1990163175021,126
1987-08-24,LE1.4,2.91452221812845,15.17544,90
1987-09-08,LE1.4,1.38629436111989,16.0731843712969,193
1987-09-21,LE1.4,1.22377543162212,16.4381469519421,346
1987-10-13,LE1.4,2.25023861262184,16.870456791749,103
1987-10-26,LE1.4,1.68268837417369,17.0181076629361,106
1987-11-09,LE1.4,0.976444654693902,17.5259069352644,129
1987-12-09,LE1.4,1.81319474994812,15.8147730436691,240
1988-01-06,LE1.4,3.07639017657145,14.6668714668741,220
1988-02-08,LE1.4,2.6159349121944,14.2448129910029,327
1988-03-07,LE1.4,2.46894663020927,13.3930192785108,292
1988-03-21,LE1.4,2.8541687092322,13.6235991222295,357
1988-04-04,LE1.4,2.88200350822565,13.8366482861532,224
1988-04-18,LE1.4,3.31218400200185,12.8132326834456,269
1988-05-02,LE1.4,2.11866225483312,13.5622712530173,269
1988-05-16,LE1.4,2.66374994220563,13.8819867342088,374
1988-06-13,LE1.4,2.60380017972841,11.87923372833,216
1988-06-27,LE1.4,2.12465388450138,12.8245222959422,113
1988-07-11,LE1.4,2.08380699918948,13.4501312258065,98
1988-07-25,LE1.4,2.1770218700187,13.5620755979811,312
1988-08-15,LE1.4,2.82820080223267,13.7910913978495,90
1988-08-16,LE1.4,2.60712428251225,13.8306381830151,131
1988-08-29,LE1.4,1.71918877639322,15.0596775949089,191
1988-09-13,LE1.4,2.70136121295141,15.3193788584364,92
1988-09-26,LE1.4,1.86097453824953,15.8949233486943,202
1988-10-10,LE1.4,1.44926916028128,16.691368558262,88
1988-10-24,LE1.4,1.68268837417369,17.4801935384645,141
1988-11-28,LE1.4,1.21194097397511,17.5338454465657,1070
1988-12-12,LE1.4,1.43270073393405,16.7428822383147,140
1989-01-09,LE1.4,1.68268837417369,17.0208317852134,477
1989-02-07,LE1.4,1.77664583141801,17.6581890278692,206
1989-03-13,LE1.4,1.29746314741327,16.0558288736869,397
1989-03-27,LE1.4,1.06986981980246,16.6316695224738,496
1989-04-10,LE1.4,1.28785428830664,14.7684301294711,512
1989-04-24,LE1.4,1.79508725932073,14.6324764099188,303
1989-05-08,LE1.4,1.72455071953461,14.4671565064736,4020
1989-05-22,LE1.4,0.989541193613748,11.4063447004608,489
1989-06-05,LE1.4,2.01690102320494,10.4528752249287,302
1989-06-19,LE1.4,2.83026783382646,10.3744659717014,362
1989-07-05,LE1.4,2.58964197005191,10.241062497257,801
1989-07-19,LE1.4,3.10548313751311,9.20406822470924,342
1989-08-07,LE1.4,4.44088499168024,10.6288845613533,288
1989-08-21,LE1.4,2.48823443988067,12.8251471231073,311
1989-09-05,LE1.4,2.36273901581379,12.8083806795088,144
1989-10-16,LE1.4,2.26124212945966,14.2191131617865,152
1989-10-31,LE1.4,2.78408488737821,12.3736063275801,204
1989-11-27,LE1.4,2.78192004966867,13.5262689488699,306
1989-12-18,LE1.4,2.45014265735166,12.3918059409795,160
