Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,30-Jul-2004,06:45:00,30-Jul-2004 06:45:00,4.86,57.2,0.07,23.49,74.282,6.57,82.4,4.8
Patuxent River - Jug Bay,30-Jul-2004,07:00:00,30-Jul-2004 07:00:00,4.77,56.1,0.08,23.5,74.3,6.58,75.5,4.4
Patuxent River - Jug Bay,30-Jul-2004,07:15:00,30-Jul-2004 07:15:00,4.74,55.8,0.07,23.5,74.3,6.56,76.6,5.1
Patuxent River - Jug Bay,30-Jul-2004,07:30:00,30-Jul-2004 07:30:00,4.73,55.7,0.08,23.52,74.336,6.58,77.6,4.1
Patuxent River - Jug Bay,30-Jul-2004,07:45:00,30-Jul-2004 07:45:00,4.64,54.6,0.07,23.55,74.39,6.55,71.5,4.1
Patuxent River - Jug Bay,30-Jul-2004,08:00:00,30-Jul-2004 08:00:00,4.64,54.8,0.08,23.61,74.498,6.58,63.7,4.1
Patuxent River - Jug Bay,30-Jul-2004,08:15:00,30-Jul-2004 08:15:00,4.62,54.5,0.07,23.59,74.462,6.56,62.8,4.2
Patuxent River - Jug Bay,30-Jul-2004,08:30:00,30-Jul-2004 08:30:00,4.65,54.9,0.08,23.6,74.48,6.57,64.8,4.4
Patuxent River - Jug Bay,30-Jul-2004,08:45:00,30-Jul-2004 08:45:00,4.68,55.3,0.08,23.66,74.588,6.59,60.3,3.2
Patuxent River - Jug Bay,30-Jul-2004,09:00:00,30-Jul-2004 09:00:00,4.74,56.1,0.08,23.71,74.678,6.59,55.5,3.5
Patuxent River - Jug Bay,30-Jul-2004,09:15:00,30-Jul-2004 09:15:00,4.73,56.0,0.08,23.76,74.768,6.6,56.9,3.6
Patuxent River - Jug Bay,30-Jul-2004,09:30:00,30-Jul-2004 09:30:00,4.77,56.4,0.08,23.76,74.768,6.6,58.1,4.0
Patuxent River - Jug Bay,30-Jul-2004,09:45:00,30-Jul-2004 09:45:00,4.8,56.9,0.08,23.87,74.966,6.62,44.8,4.6
Patuxent River - Jug Bay,30-Jul-2004,10:00:00,30-Jul-2004 10:00:00,4.9,58.1,0.08,23.89,75.002,6.64,47.4,3.0
Patuxent River - Jug Bay,30-Jul-2004,10:15:00,30-Jul-2004 10:15:00,4.88,57.8,0.08,23.83,74.894,6.6,45.4,3.4
Patuxent River - Jug Bay,30-Jul-2004,10:30:00,30-Jul-2004 10:30:00,4.95,58.8,0.08,23.9,75.02,6.62,41.9,3.1
Patuxent River - Jug Bay,30-Jul-2004,10:45:00,30-Jul-2004 10:45:00,5.01,59.4,0.08,23.93,75.074,6.63,44.8,3.7
Patuxent River - Jug Bay,30-Jul-2004,11:00:00,30-Jul-2004 11:00:00,5.04,59.8,0.08,23.91,75.038,6.64,41.0,4.0
Patuxent River - Jug Bay,30-Jul-2004,11:15:00,30-Jul-2004 11:15:00,4.93,58.4,0.08,23.89,75.002,6.63,38.3,4.0
Patuxent River - Jug Bay,30-Jul-2004,11:30:00,30-Jul-2004 11:30:00,4.91,58.2,0.08,23.89,75.002,6.62,40.8,3.1
Patuxent River - Jug Bay,30-Jul-2004,11:45:00,30-Jul-2004 11:45:00,5.1,61.2,0.08,24.57,76.226,6.68,41.7,3.9
Patuxent River - Jug Bay,30-Jul-2004,12:00:00,30-Jul-2004 12:00:00,5.11,61.2,0.08,24.48,76.064,6.67,39.6,3.0
Patuxent River - Jug Bay,30-Jul-2004,12:15:00,30-Jul-2004 12:15:00,4.99,59.7,0.08,24.32,75.776,6.63,40.0,3.2
Patuxent River - Jug Bay,30-Jul-2004,12:30:00,30-Jul-2004 12:30:00,4.9,58.6,0.08,24.33,75.794,6.63,44.4,3.8
Patuxent River - Jug Bay,30-Jul-2004,12:45:00,30-Jul-2004 12:45:00,4.85,57.8,0.08,24.23,75.614,6.63,43.5,4.1
Patuxent River - Jug Bay,30-Jul-2004,13:00:00,30-Jul-2004 13:00:00,4.77,56.8,0.08,24.11,75.398,6.62,43.2,3.6
Patuxent River - Jug Bay,30-Jul-2004,13:15:00,30-Jul-2004 13:15:00,4.73,56.4,0.08,24.16,75.488,6.63,45.9,3.1
Patuxent River - Jug Bay,30-Jul-2004,13:30:00,30-Jul-2004 13:30:00,4.76,56.9,0.08,24.34,75.812,6.64,45.5,3.5
Patuxent River - Jug Bay,30-Jul-2004,13:45:00,30-Jul-2004 13:45:00,4.84,58.1,0.08,24.51,76.118,6.65,45.2,3.8
Patuxent River - Jug Bay,30-Jul-2004,14:00:00,30-Jul-2004 14:00:00,4.91,59.2,0.08,24.73,76.514,6.66,46.5,3.9
Patuxent River - Jug Bay,30-Jul-2004,14:15:00,30-Jul-2004 14:15:00,4.9,59.1,0.08,24.87,76.766,6.67,47.7,3.5
Patuxent River - Jug Bay,30-Jul-2004,14:30:00,30-Jul-2004 14:30:00,4.84,58.4,0.08,24.9,76.82,6.66,47.2,4.9
Patuxent River - Jug Bay,30-Jul-2004,14:45:00,30-Jul-2004 14:45:00,4.8,58.1,0.08,24.95,76.91,6.65,47.6,4.8
Patuxent River - Jug Bay,30-Jul-2004,15:00:00,30-Jul-2004 15:00:00,4.8,58.1,0.08,25.01,77.018,6.66,47.3,4.7
Patuxent River - Jug Bay,30-Jul-2004,15:15:00,30-Jul-2004 15:15:00,4.73,57.3,0.08,25.04,77.072,6.66,46.2,4.6
Patuxent River - Jug Bay,30-Jul-2004,15:30:00,30-Jul-2004 15:30:00,4.71,57.1,0.08,25.08,77.144,6.65,47.9,5.4
Patuxent River - Jug Bay,30-Jul-2004,15:45:00,30-Jul-2004 15:45:00,4.58,55.5,0.07,25.12,77.216,6.65,41.9,6.2
Patuxent River - Jug Bay,30-Jul-2004,16:00:00,30-Jul-2004 16:00:00,4.59,55.7,0.08,25.15,77.27,6.65,40.3,4.4
Patuxent River - Jug Bay,30-Jul-2004,16:15:00,30-Jul-2004 16:15:00,4.73,57.4,0.08,25.16,77.288,6.65,41.8,4.6
Patuxent River - Jug Bay,30-Jul-2004,16:30:00,30-Jul-2004 16:30:00,4.76,57.8,0.08,25.22,77.396,6.66,43.7,4.4
Patuxent River - Jug Bay,30-Jul-2004,16:45:00,30-Jul-2004 16:45:00,4.84,59.0,0.08,25.32,77.576,6.65,42.6,4.7
Patuxent River - Jug Bay,30-Jul-2004,17:00:00,30-Jul-2004 17:00:00,5.06,61.8,0.08,25.52,77.936,6.68,42.2,4.0
Patuxent River - Jug Bay,30-Jul-2004,17:15:00,30-Jul-2004 17:15:00,4.83,58.6,0.08,25.17,77.306,6.62,45.4,4.5
Patuxent River - Jug Bay,30-Jul-2004,17:30:00,30-Jul-2004 17:30:00,4.92,59.9,0.08,25.32,77.576,6.64,46.0,4.3
Patuxent River - Jug Bay,30-Jul-2004,17:45:00,30-Jul-2004 17:45:00,5.23,64.1,0.08,25.7,78.26,6.65,54.3,4.0
Patuxent River - Jug Bay,30-Jul-2004,18:00:00,30-Jul-2004 18:00:00,4.94,60.4,0.08,25.45,77.81,6.61,45.9,4.0
Patuxent River - Jug Bay,30-Jul-2004,18:15:00,30-Jul-2004 18:15:00,4.76,57.5,0.08,24.95,76.91,6.59,62.0,4.1
Patuxent River - Jug Bay,30-Jul-2004,18:30:00,30-Jul-2004 18:30:00,4.89,59.3,0.08,25.1,77.18,6.61,62.4,4.2
Patuxent River - Jug Bay,30-Jul-2004,18:45:00,30-Jul-2004 18:45:00,5.17,62.8,0.08,25.2,77.36,6.68,59.3,4.3
Patuxent River - Jug Bay,30-Jul-2004,19:00:00,30-Jul-2004 19:00:00,5.08,61.8,0.08,25.22,77.396,6.63,51.3,3.7
Patuxent River - Jug Bay,30-Jul-2004,19:15:00,30-Jul-2004 19:15:00,5.11,62.3,0.08,25.33,77.594,6.62,46.9,3.6
Patuxent River - Jug Bay,30-Jul-2004,19:30:00,30-Jul-2004 19:30:00,5.25,64.0,0.08,25.4,77.72,6.63,41.6,3.9
Patuxent River - Jug Bay,30-Jul-2004,19:45:00,30-Jul-2004 19:45:00,5.33,65.0,0.08,25.46,77.828,6.64,49.8,3.6
Patuxent River - Jug Bay,30-Jul-2004,20:00:00,30-Jul-2004 20:00:00,5.28,64.5,0.08,25.51,77.918,6.65,43.1,3.5
Patuxent River - Jug Bay,30-Jul-2004,20:15:00,30-Jul-2004 20:15:00,5.21,63.6,0.08,25.51,77.918,6.63,44.7,3.0
Patuxent River - Jug Bay,30-Jul-2004,20:30:00,30-Jul-2004 20:30:00,5.15,62.9,0.08,25.5,77.9,6.64,36.3,2.1
Patuxent River - Jug Bay,30-Jul-2004,20:45:00,30-Jul-2004 20:45:00,5.11,62.5,0.08,25.5,77.9,6.63,41.5,2.3
Patuxent River - Jug Bay,30-Jul-2004,21:00:00,30-Jul-2004 21:00:00,5.08,62.1,0.08,25.5,77.9,6.62,41.3,2.6
Patuxent River - Jug Bay,30-Jul-2004,21:15:00,30-Jul-2004 21:15:00,4.89,59.8,0.08,25.53,77.954,6.62,35.4,3.1
Patuxent River - Jug Bay,30-Jul-2004,21:30:00,30-Jul-2004 21:30:00,4.81,58.7,0.08,25.52,77.936,6.62,34.7,3.1
Patuxent River - Jug Bay,30-Jul-2004,21:45:00,30-Jul-2004 21:45:00,4.68,57.1,0.09,25.49,77.882,6.63,29.0,2.5
Patuxent River - Jug Bay,30-Jul-2004,22:00:00,30-Jul-2004 22:00:00,4.59,56.1,0.09,25.44,77.792,6.61,30.3,2.6
Patuxent River - Jug Bay,30-Jul-2004,22:15:00,30-Jul-2004 22:15:00,4.53,55.3,0.09,25.45,77.81,6.62,26.4,2.9
Patuxent River - Jug Bay,30-Jul-2004,22:30:00,30-Jul-2004 22:30:00,4.61,56.2,0.09,25.36,77.648,6.61,26.4,3.3
Patuxent River - Jug Bay,30-Jul-2004,22:45:00,30-Jul-2004 22:45:00,4.48,54.6,0.09,25.36,77.648,6.63,25.6,3.0
Patuxent River - Jug Bay,30-Jul-2004,23:00:00,30-Jul-2004 23:00:00,4.4,53.6,0.09,25.35,77.63,6.63,23.1,3.3
Patuxent River - Jug Bay,30-Jul-2004,23:15:00,30-Jul-2004 23:15:00,4.44,54.1,0.09,25.34,77.612,6.63,25.2,2.1
Patuxent River - Jug Bay,30-Jul-2004,23:30:00,30-Jul-2004 23:30:00,4.27,52.0,0.09,25.29,77.522,6.62,29.9,2.9
Patuxent River - Jug Bay,30-Jul-2004,23:45:00,30-Jul-2004 23:45:00,4.42,53.8,0.09,25.32,77.576,6.63,35.4,3.3
Patuxent River - Jug Bay,31-Jul-2004,00:00:00,31-Jul-2004 00:00:00,4.23,51.5,0.09,25.35,77.63,6.62,40.8,4.0
Patuxent River - Jug Bay,31-Jul-2004,00:15:00,31-Jul-2004 00:15:00,4.64,56.5,0.09,25.39,77.702,6.65,37.8,3.3
Patuxent River - Jug Bay,31-Jul-2004,00:30:00,31-Jul-2004 00:30:00,4.71,57.4,0.09,25.39,77.702,6.65,38.5,3.6
Patuxent River - Jug Bay,31-Jul-2004,00:45:00,31-Jul-2004 00:45:00,4.79,58.4,0.09,25.37,77.666,6.66,41.0,4.5
Patuxent River - Jug Bay,31-Jul-2004,01:00:00,31-Jul-2004 01:00:00,4.84,59.0,0.09,25.35,77.63,6.67,45.1,4.4
Patuxent River - Jug Bay,31-Jul-2004,01:15:00,31-Jul-2004 01:15:00,4.88,59.4,0.09,25.33,77.594,6.68,47.4,4.1
Patuxent River - Jug Bay,31-Jul-2004,01:30:00,31-Jul-2004 01:30:00,5.0,61.1,0.08,25.51,77.918,6.71,48.6,4.5
Patuxent River - Jug Bay,31-Jul-2004,01:45:00,31-Jul-2004 01:45:00,5.05,61.8,0.08,25.62,78.116,6.71,44.8,4.3
Patuxent River - Jug Bay,31-Jul-2004,02:00:00,31-Jul-2004 02:00:00,5.06,62.0,0.08,25.68,78.224,6.71,47.1,4.7
Patuxent River - Jug Bay,31-Jul-2004,02:15:00,31-Jul-2004 02:15:00,5.06,62.1,0.08,25.73,78.314,6.71,43.8,5.1
Patuxent River - Jug Bay,31-Jul-2004,02:30:00,31-Jul-2004 02:30:00,5.06,62.1,0.08,25.73,78.314,6.71,46.5,4.8
Patuxent River - Jug Bay,31-Jul-2004,02:45:00,31-Jul-2004 02:45:00,5.0,61.3,0.08,25.74,78.332,6.7,40.2,5.0
Patuxent River - Jug Bay,31-Jul-2004,03:00:00,31-Jul-2004 03:00:00,4.98,61.1,0.08,25.75,78.35,6.7,41.5,5.2
Patuxent River - Jug Bay,31-Jul-2004,03:15:00,31-Jul-2004 03:15:00,4.92,60.4,0.08,25.76,78.368,6.69,41.8,4.8
Patuxent River - Jug Bay,31-Jul-2004,03:30:00,31-Jul-2004 03:30:00,4.87,59.7,0.08,25.76,78.368,6.68,41.3,5.2
Patuxent River - Jug Bay,31-Jul-2004,03:45:00,31-Jul-2004 03:45:00,4.79,58.8,0.08,25.76,78.368,6.69,37.8,5.3
Patuxent River - Jug Bay,31-Jul-2004,04:00:00,31-Jul-2004 04:00:00,4.75,58.3,0.08,25.74,78.332,6.68,38.3,6.0
Patuxent River - Jug Bay,31-Jul-2004,04:15:00,31-Jul-2004 04:15:00,4.64,56.9,0.08,25.74,78.332,6.67,55.9,6.5
Patuxent River - Jug Bay,31-Jul-2004,04:30:00,31-Jul-2004 04:30:00,4.64,57.0,0.08,25.74,78.332,6.68,37.9,5.4
Patuxent River - Jug Bay,31-Jul-2004,04:45:00,31-Jul-2004 04:45:00,4.58,56.2,0.08,25.73,78.314,6.67,37.2,5.5
Patuxent River - Jug Bay,31-Jul-2004,05:00:00,31-Jul-2004 05:00:00,4.57,56.1,0.08,25.74,78.332,6.67,37.9,5.0
Patuxent River - Jug Bay,31-Jul-2004,05:15:00,31-Jul-2004 05:15:00,4.29,52.6,0.08,25.63,78.134,6.64,32.6,5.0
Patuxent River - Jug Bay,31-Jul-2004,05:30:00,31-Jul-2004 05:30:00,4.2,51.5,0.08,25.66,78.188,6.63,31.8,5.6
Patuxent River - Jug Bay,31-Jul-2004,05:45:00,31-Jul-2004 05:45:00,4.47,54.9,0.08,25.7,78.26,6.65,37.5,5.8
Patuxent River - Jug Bay,31-Jul-2004,06:00:00,31-Jul-2004 06:00:00,4.56,55.9,0.08,25.72,78.296,6.65,37.7,5.0
Patuxent River - Jug Bay,31-Jul-2004,06:15:00,31-Jul-2004 06:15:00,4.56,55.9,0.08,25.71,78.278,6.63,40.9,5.4
Patuxent River - Jug Bay,31-Jul-2004,06:30:00,31-Jul-2004 06:30:00,4.39,53.9,0.08,25.68,78.224,6.62,35.3,5.0
Patuxent River - Jug Bay,31-Jul-2004,06:45:00,31-Jul-2004 06:45:00,4.28,52.5,0.08,25.63,78.134,6.59,37.5,5.0
Patuxent River - Jug Bay,31-Jul-2004,07:00:00,31-Jul-2004 07:00:00,4.29,52.5,0.08,25.64,78.152,6.61,48.3,4.9
Patuxent River - Jug Bay,31-Jul-2004,07:15:00,31-Jul-2004 07:15:00,4.23,51.8,0.08,25.63,78.134,6.61,61.5,5.2
Patuxent River - Jug Bay,31-Jul-2004,07:30:00,31-Jul-2004 07:30:00,4.03,49.3,0.08,25.56,78.008,6.58,52.8,4.5
Patuxent River - Jug Bay,31-Jul-2004,07:45:00,31-Jul-2004 07:45:00,3.92,47.9,0.08,25.52,77.936,6.57,47.9,4.8
Patuxent River - Jug Bay,31-Jul-2004,08:00:00,31-Jul-2004 08:00:00,4.01,49.0,0.08,25.52,77.936,6.6,53.4,4.4
Patuxent River - Jug Bay,31-Jul-2004,08:15:00,31-Jul-2004 08:15:00,4.07,49.7,0.09,25.49,77.882,6.61,49.8,3.8
Patuxent River - Jug Bay,31-Jul-2004,08:30:00,31-Jul-2004 08:30:00,4.01,48.9,0.09,25.45,77.81,6.6,44.3,4.1
Patuxent River - Jug Bay,31-Jul-2004,08:45:00,31-Jul-2004 08:45:00,4.01,49.0,0.09,25.44,77.792,6.61,39.6,3.7
Patuxent River - Jug Bay,31-Jul-2004,09:00:00,31-Jul-2004 09:00:00,3.93,47.9,0.09,25.41,77.738,6.62,32.3,2.9
Patuxent River - Jug Bay,31-Jul-2004,09:15:00,31-Jul-2004 09:15:00,3.89,47.5,0.09,25.45,77.81,6.59,31.9,2.4
Patuxent River - Jug Bay,31-Jul-2004,09:30:00,31-Jul-2004 09:30:00,4.02,49.0,0.09,25.37,77.666,6.61,28.8,2.8
Patuxent River - Jug Bay,31-Jul-2004,09:45:00,31-Jul-2004 09:45:00,4.05,49.4,0.09,25.43,77.774,6.62,28.8,3.0
Patuxent River - Jug Bay,31-Jul-2004,10:00:00,31-Jul-2004 10:00:00,4.24,51.7,0.09,25.4,77.72,6.62,22.5,2.3
Patuxent River - Jug Bay,31-Jul-2004,10:15:00,31-Jul-2004 10:15:00,4.29,52.3,0.09,25.4,77.72,6.63,26.0,3.1
Patuxent River - Jug Bay,31-Jul-2004,10:30:00,31-Jul-2004 10:30:00,4.48,54.7,0.1,25.44,77.792,6.66,24.5,2.1
Patuxent River - Jug Bay,31-Jul-2004,10:45:00,31-Jul-2004 10:45:00,4.57,55.7,0.09,25.41,77.738,6.65,23.5,2.7
Patuxent River - Jug Bay,31-Jul-2004,11:00:00,31-Jul-2004 11:00:00,4.72,57.7,0.09,25.44,77.792,6.66,22.2,2.4
Patuxent River - Jug Bay,31-Jul-2004,11:15:00,31-Jul-2004 11:15:00,4.76,58.0,0.09,25.39,77.702,6.66,25.3,2.5
Patuxent River - Jug Bay,31-Jul-2004,11:30:00,31-Jul-2004 11:30:00,4.8,58.6,0.09,25.42,77.756,6.67,17.8,2.4
Patuxent River - Jug Bay,31-Jul-2004,11:45:00,31-Jul-2004 11:45:00,4.95,60.4,0.1,25.48,77.864,6.69,17.0,2.0
Patuxent River - Jug Bay,31-Jul-2004,12:00:00,31-Jul-2004 12:00:00,4.88,59.6,0.1,25.46,77.828,6.7,16.8,2.5
Patuxent River - Jug Bay,31-Jul-2004,12:15:00,31-Jul-2004 12:15:00,4.84,59.2,0.09,25.61,78.098,6.71,15.7,2.2
Patuxent River - Jug Bay,31-Jul-2004,12:30:00,31-Jul-2004 12:30:00,4.94,60.5,0.1,25.64,78.152,6.7,17.6,1.8
Patuxent River - Jug Bay,31-Jul-2004,12:45:00,31-Jul-2004 12:45:00,5.1,62.6,0.1,25.76,78.368,6.72,18.1,2.8
Patuxent River - Jug Bay,31-Jul-2004,13:00:00,31-Jul-2004 13:00:00,5.08,62.8,0.09,26.1,78.98,6.72,23.0,2.7
Patuxent River - Jug Bay,31-Jul-2004,13:15:00,31-Jul-2004 13:15:00,4.88,60.1,0.09,25.99,78.782,6.69,22.4,3.3
Patuxent River - Jug Bay,31-Jul-2004,13:30:00,31-Jul-2004 13:30:00,4.76,58.6,0.1,25.92,78.656,6.69,26.4,2.6
Patuxent River - Jug Bay,31-Jul-2004,13:45:00,31-Jul-2004 13:45:00,4.68,57.6,0.1,25.87,78.566,6.68,36.2,2.7
Patuxent River - Jug Bay,31-Jul-2004,14:00:00,31-Jul-2004 14:00:00,4.6,56.6,0.1,25.95,78.71,6.69,29.9,3.1
Patuxent River - Jug Bay,31-Jul-2004,14:15:00,31-Jul-2004 14:15:00,4.7,58.2,0.1,26.24,79.232,6.7,30.0,3.6
Patuxent River - Jug Bay,31-Jul-2004,14:30:00,31-Jul-2004 14:30:00,4.99,62.4,0.09,26.78,80.204,6.75,38.8,4.0
Patuxent River - Jug Bay,31-Jul-2004,14:45:00,31-Jul-2004 14:45:00,5.15,64.6,0.09,26.94,80.492,6.75,35.1,4.1
Patuxent River - Jug Bay,31-Jul-2004,15:00:00,31-Jul-2004 15:00:00,5.12,64.1,0.09,26.82,80.276,6.74,36.1,4.4
Patuxent River - Jug Bay,31-Jul-2004,15:15:00,31-Jul-2004 15:15:00,5.24,65.7,0.09,26.9,80.42,6.76,33.3,5.2
Patuxent River - Jug Bay,31-Jul-2004,15:30:00,31-Jul-2004 15:30:00,5.24,65.7,0.09,26.9,80.42,6.75,36.1,5.8
Patuxent River - Jug Bay,31-Jul-2004,15:45:00,31-Jul-2004 15:45:00,5.21,65.3,0.09,26.91,80.438,6.74,36.2,5.8
Patuxent River - Jug Bay,31-Jul-2004,16:00:00,31-Jul-2004 16:00:00,5.22,65.5,0.08,26.94,80.492,6.74,33.8,6.7
Patuxent River - Jug Bay,31-Jul-2004,16:15:00,31-Jul-2004 16:15:00,5.24,65.7,0.08,26.97,80.546,6.74,35.6,5.9
Patuxent River - Jug Bay,31-Jul-2004,16:30:00,31-Jul-2004 16:30:00,5.28,66.3,0.08,27.0,80.6,6.75,32.6,5.8
Patuxent River - Jug Bay,31-Jul-2004,16:45:00,31-Jul-2004 16:45:00,5.23,65.7,0.08,26.99,80.582,6.74,33.9,6.0
Patuxent River - Jug Bay,31-Jul-2004,17:00:00,31-Jul-2004 17:00:00,5.12,64.3,0.08,27.03,80.654,6.74,36.6,6.4
Patuxent River - Jug Bay,31-Jul-2004,17:15:00,31-Jul-2004 17:15:00,5.28,66.4,0.08,27.08,80.744,6.75,29.8,7.9
Patuxent River - Jug Bay,31-Jul-2004,17:30:00,31-Jul-2004 17:30:00,5.22,65.6,0.08,27.09,80.762,6.75,27.8,6.0
Patuxent River - Jug Bay,31-Jul-2004,17:45:00,31-Jul-2004 17:45:00,5.36,67.4,0.08,27.1,80.78,6.75,27.2,5.2
Patuxent River - Jug Bay,31-Jul-2004,18:00:00,31-Jul-2004 18:00:00,5.5,69.2,0.08,27.13,80.834,6.75,27.5,5.2
Patuxent River - Jug Bay,31-Jul-2004,18:15:00,31-Jul-2004 18:15:00,5.61,70.6,0.08,27.16,80.888,6.75,28.0,6.0
Patuxent River - Jug Bay,31-Jul-2004,18:30:00,31-Jul-2004 18:30:00,5.58,70.3,0.08,27.16,80.888,6.73,30.1,5.2
Patuxent River - Jug Bay,31-Jul-2004,18:45:00,31-Jul-2004 18:45:00,5.36,67.5,0.08,27.12,80.816,6.72,31.8,5.1
Patuxent River - Jug Bay,31-Jul-2004,19:00:00,31-Jul-2004 19:00:00,5.15,64.7,0.09,27.06,80.708,6.71,41.3,4.7
Patuxent River - Jug Bay,31-Jul-2004,19:15:00,31-Jul-2004 19:15:00,5.01,62.9,0.09,27.02,80.636,6.7,42.2,5.8
Patuxent River - Jug Bay,31-Jul-2004,19:30:00,31-Jul-2004 19:30:00,4.94,62.0,0.09,26.99,80.582,6.68,36.0,5.2
Patuxent River - Jug Bay,31-Jul-2004,19:45:00,31-Jul-2004 19:45:00,4.86,61.0,0.09,26.97,80.546,6.67,38.8,5.6
Patuxent River - Jug Bay,31-Jul-2004,20:00:00,31-Jul-2004 20:00:00,4.79,60.0,0.09,26.86,80.348,6.67,38.3,5.1
Patuxent River - Jug Bay,31-Jul-2004,20:15:00,31-Jul-2004 20:15:00,4.81,60.0,0.1,26.73,80.114,6.67,49.4,6.9
Patuxent River - Jug Bay,31-Jul-2004,20:30:00,31-Jul-2004 20:30:00,4.75,59.3,0.1,26.68,80.024,6.68,34.0,4.8
Patuxent River - Jug Bay,31-Jul-2004,20:45:00,31-Jul-2004 20:45:00,4.84,60.2,0.1,26.51,79.718,6.7,33.0,3.5
Patuxent River - Jug Bay,31-Jul-2004,21:00:00,31-Jul-2004 21:00:00,4.86,60.4,0.1,26.43,79.574,6.68,36.3,4.8
Patuxent River - Jug Bay,31-Jul-2004,21:15:00,31-Jul-2004 21:15:00,4.8,59.7,0.1,26.44,79.592,6.69,34.7,5.0
Patuxent River - Jug Bay,31-Jul-2004,21:30:00,31-Jul-2004 21:30:00,4.98,61.8,0.1,26.34,79.412,6.7,24.2,5.4
Patuxent River - Jug Bay,31-Jul-2004,21:45:00,31-Jul-2004 21:45:00,4.81,59.7,0.1,26.36,79.448,6.71,28.6,3.2
Patuxent River - Jug Bay,31-Jul-2004,22:00:00,31-Jul-2004 22:00:00,4.76,59.0,0.1,26.31,79.358,6.7,24.9,5.3
Patuxent River - Jug Bay,31-Jul-2004,22:15:00,31-Jul-2004 22:15:00,4.62,57.3,0.11,26.31,79.358,6.72,23.9,3.4
Patuxent River - Jug Bay,31-Jul-2004,22:30:00,31-Jul-2004 22:30:00,4.77,59.1,0.1,26.22,79.196,6.7,19.5,2.6
Patuxent River - Jug Bay,31-Jul-2004,22:45:00,31-Jul-2004 22:45:00,4.67,57.8,0.1,26.22,79.196,6.69,17.7,2.3
Patuxent River - Jug Bay,31-Jul-2004,23:00:00,31-Jul-2004 23:00:00,4.6,56.9,0.1,26.18,79.124,6.71,18.9,3.0
Patuxent River - Jug Bay,31-Jul-2004,23:15:00,31-Jul-2004 23:15:00,4.62,57.1,0.1,26.16,79.088,6.71,15.9,2.6
Patuxent River - Jug Bay,31-Jul-2004,23:30:00,31-Jul-2004 23:30:00,4.57,56.5,0.11,26.13,79.034,6.73,16.8,2.6
Patuxent River - Jug Bay,31-Jul-2004,23:45:00,31-Jul-2004 23:45:00,4.52,55.8,0.11,26.1,78.98,6.73,16.6,2.2
Patuxent River - Jug Bay,01-Aug-2004,00:00:00,01-Aug-2004 00:00:00,4.41,54.5,0.11,26.09,78.962,6.74,16.6,2.2
Patuxent River - Jug Bay,01-Aug-2004,00:15:00,01-Aug-2004 00:15:00,4.48,55.3,0.11,26.08,78.944,6.73,16.6,2.8
Patuxent River - Jug Bay,01-Aug-2004,00:30:00,01-Aug-2004 00:30:00,4.22,52.1,0.1,26.09,78.962,6.7,19.8,2.9
Patuxent River - Jug Bay,01-Aug-2004,00:45:00,01-Aug-2004 00:45:00,4.28,52.8,0.1,26.11,78.998,6.7,26.7,2.8
Patuxent River - Jug Bay,01-Aug-2004,01:00:00,01-Aug-2004 01:00:00,4.25,52.5,0.1,26.13,79.034,6.71,32.9,3.9
Patuxent River - Jug Bay,01-Aug-2004,01:15:00,01-Aug-2004 01:15:00,4.45,54.9,0.1,26.13,79.034,6.72,30.2,3.8
Patuxent River - Jug Bay,01-Aug-2004,01:30:00,01-Aug-2004 01:30:00,4.49,55.5,0.1,26.11,78.998,6.72,29.3,3.0
Patuxent River - Jug Bay,01-Aug-2004,01:45:00,01-Aug-2004 01:45:00,4.49,55.5,0.1,26.12,79.016,6.73,33.3,3.6
Patuxent River - Jug Bay,01-Aug-2004,02:00:00,01-Aug-2004 02:00:00,4.46,55.2,0.1,26.15,79.07,6.72,41.8,3.8
Patuxent River - Jug Bay,01-Aug-2004,02:15:00,01-Aug-2004 02:15:00,4.51,55.8,0.1,26.18,79.124,6.73,45.5,4.3
Patuxent River - Jug Bay,01-Aug-2004,02:30:00,01-Aug-2004 02:30:00,4.67,58.0,0.1,26.38,79.484,6.75,36.3,5.2
Patuxent River - Jug Bay,01-Aug-2004,02:45:00,01-Aug-2004 02:45:00,4.83,60.2,0.1,26.59,79.862,6.77,38.6,4.9
Patuxent River - Jug Bay,01-Aug-2004,03:00:00,01-Aug-2004 03:00:00,4.85,60.5,0.09,26.71,80.078,6.77,34.7,5.8
Patuxent River - Jug Bay,01-Aug-2004,03:15:00,01-Aug-2004 03:15:00,4.9,61.4,0.09,26.84,80.312,6.77,34.7,6.5
Patuxent River - Jug Bay,01-Aug-2004,03:30:00,01-Aug-2004 03:30:00,4.94,61.9,0.09,26.91,80.438,6.77,33.6,6.8
Patuxent River - Jug Bay,01-Aug-2004,03:45:00,01-Aug-2004 03:45:00,4.94,62.0,0.09,26.95,80.51,6.77,34.2,7.2
Patuxent River - Jug Bay,01-Aug-2004,04:00:00,01-Aug-2004 04:00:00,4.95,62.2,0.09,26.99,80.582,6.76,36.4,7.6
Patuxent River - Jug Bay,01-Aug-2004,04:15:00,01-Aug-2004 04:15:00,4.93,61.8,0.09,26.97,80.546,6.75,34.5,7.0
