Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,02-Jan-2007,21:30:01,02-Jan-2007 21:30:01,10.39,87.0,0.09,7.65,45.77,7.22,75.0,5.6
Patuxent River - Jug Bay,02-Jan-2007,21:45:01,02-Jan-2007 21:45:01,10.46,87.3,0.09,7.51,45.518,7.23,67.5,4.8
Patuxent River - Jug Bay,02-Jan-2007,22:00:01,02-Jan-2007 22:00:01,10.4,87.0,0.09,7.62,45.716,7.21,69.0,5.6
Patuxent River - Jug Bay,02-Jan-2007,22:15:01,02-Jan-2007 22:15:01,10.44,87.1,0.09,7.5,45.5,7.23,67.0,5.3
Patuxent River - Jug Bay,02-Jan-2007,22:30:01,02-Jan-2007 22:30:01,10.44,87.0,0.09,7.44,45.392,7.22,60.1,4.9
Patuxent River - Jug Bay,02-Jan-2007,22:45:01,02-Jan-2007 22:45:01,10.44,86.9,0.09,7.43,45.374,7.22,60.8,5.2
Patuxent River - Jug Bay,02-Jan-2007,23:00:01,02-Jan-2007 23:00:01,10.44,86.9,0.09,7.4,45.32,7.22,67.2,5.0
Patuxent River - Jug Bay,02-Jan-2007,23:15:01,02-Jan-2007 23:15:01,10.41,86.8,0.09,7.44,45.392,7.21,63.7,5.1
Patuxent River - Jug Bay,02-Jan-2007,23:30:01,02-Jan-2007 23:30:01,10.41,86.7,0.09,7.43,45.374,7.22,57.8,5.0
Patuxent River - Jug Bay,02-Jan-2007,23:45:01,02-Jan-2007 23:45:01,10.42,86.6,0.09,7.37,45.266,7.22,43.7,4.1
Patuxent River - Jug Bay,03-Jan-2007,00:00:01,03-Jan-2007 00:00:01,10.39,86.4,0.09,7.37,45.266,7.23,46.9,4.4
Patuxent River - Jug Bay,03-Jan-2007,00:15:01,03-Jan-2007 00:15:01,10.36,86.2,0.09,7.36,45.248,7.23,44.1,4.5
Patuxent River - Jug Bay,03-Jan-2007,00:30:01,03-Jan-2007 00:30:01,10.3,85.1,0.09,7.1,44.78,7.21,47.8,4.5
Patuxent River - Jug Bay,03-Jan-2007,00:45:01,03-Jan-2007 00:45:01,10.37,85.9,0.09,7.19,44.942,7.22,56.6,4.8
Patuxent River - Jug Bay,03-Jan-2007,01:00:02,03-Jan-2007 01:00:02,10.36,85.7,0.09,7.16,44.888,7.21,39.9,4.9
Patuxent River - Jug Bay,03-Jan-2007,01:15:04,03-Jan-2007 01:15:04,10.36,85.7,0.09,7.14,44.852,7.21,41.6,5.3
Patuxent River - Jug Bay,03-Jan-2007,01:30:01,03-Jan-2007 01:30:01,10.35,85.6,0.09,7.14,44.852,7.22,59.5,4.7
Patuxent River - Jug Bay,03-Jan-2007,01:45:01,03-Jan-2007 01:45:01,10.35,85.6,0.09,7.17,44.906,7.22,56.0,4.3
Patuxent River - Jug Bay,03-Jan-2007,02:00:01,03-Jan-2007 02:00:01,10.35,85.6,0.09,7.15,44.87,7.22,47.4,4.4
Patuxent River - Jug Bay,03-Jan-2007,02:15:02,03-Jan-2007 02:15:02,10.34,85.6,0.09,7.15,44.87,7.22,39.3,4.7
Patuxent River - Jug Bay,03-Jan-2007,02:30:02,03-Jan-2007 02:30:02,10.29,85.1,0.09,7.12,44.816,7.22,38.8,4.7
Patuxent River - Jug Bay,03-Jan-2007,02:45:02,03-Jan-2007 02:45:02,10.3,85.0,0.09,7.08,44.744,7.22,40.3,4.6
Patuxent River - Jug Bay,03-Jan-2007,03:00:02,03-Jan-2007 03:00:02,10.23,82.0,0.09,5.87,42.566,7.16,37.0,4.2
Patuxent River - Jug Bay,03-Jan-2007,03:15:03,03-Jan-2007 03:15:03,10.19,82.8,0.09,6.41,43.538,7.18,37.9,4.4
Patuxent River - Jug Bay,03-Jan-2007,03:30:01,03-Jan-2007 03:30:01,10.31,85.0,0.09,7.03,44.654,7.24,45.7,4.3
Patuxent River - Jug Bay,03-Jan-2007,03:45:01,03-Jan-2007 03:45:01,10.32,85.2,0.09,7.04,44.672,7.23,51.8,4.4
Patuxent River - Jug Bay,03-Jan-2007,04:00:01,03-Jan-2007 04:00:01,10.35,85.5,0.09,7.11,44.798,7.23,44.9,4.4
Patuxent River - Jug Bay,03-Jan-2007,04:15:01,03-Jan-2007 04:15:01,10.35,85.7,0.09,7.18,44.924,7.23,48.6,4.1
Patuxent River - Jug Bay,03-Jan-2007,04:30:02,03-Jan-2007 04:30:02,10.35,85.9,0.09,7.29,45.122,7.21,35.7,4.0
Patuxent River - Jug Bay,03-Jan-2007,04:45:01,03-Jan-2007 04:45:01,10.36,85.8,0.09,7.18,44.924,7.22,44.9,5.1
Patuxent River - Jug Bay,03-Jan-2007,05:00:02,03-Jan-2007 05:00:02,10.34,85.6,0.09,7.17,44.906,7.21,41.5,4.5
Patuxent River - Jug Bay,03-Jan-2007,05:15:02,03-Jan-2007 05:15:02,10.32,85.4,0.09,7.14,44.852,7.21,39.1,4.3
Patuxent River - Jug Bay,03-Jan-2007,05:30:01,03-Jan-2007 05:30:01,10.35,85.3,0.09,7.01,44.618,7.21,40.8,4.3
Patuxent River - Jug Bay,03-Jan-2007,05:45:01,03-Jan-2007 05:45:01,10.37,85.2,0.08,6.87,44.366,7.21,54.1,4.8
Patuxent River - Jug Bay,03-Jan-2007,06:00:01,03-Jan-2007 06:00:01,10.36,84.7,0.09,6.7,44.06,7.21,48.5,4.3
Patuxent River - Jug Bay,03-Jan-2007,06:15:01,03-Jan-2007 06:15:01,10.35,84.7,0.09,6.69,44.042,7.2,47.9,5.2
Patuxent River - Jug Bay,03-Jan-2007,06:30:01,03-Jan-2007 06:30:01,10.36,84.6,0.09,6.62,43.916,7.2,54.6,4.5
Patuxent River - Jug Bay,03-Jan-2007,06:45:01,03-Jan-2007 06:45:01,10.36,84.4,0.09,6.52,43.736,7.2,48.2,4.9
Patuxent River - Jug Bay,03-Jan-2007,07:00:01,03-Jan-2007 07:00:01,10.38,84.6,0.09,6.57,43.826,7.21,54.9,4.6
Patuxent River - Jug Bay,03-Jan-2007,07:15:02,03-Jan-2007 07:15:02,10.36,84.3,0.09,6.49,43.682,7.2,45.4,4.4
Patuxent River - Jug Bay,03-Jan-2007,07:30:04,03-Jan-2007 07:30:04,10.37,84.3,0.09,6.44,43.592,7.2,44.0,4.7
Patuxent River - Jug Bay,03-Jan-2007,07:45:03,03-Jan-2007 07:45:03,10.38,84.2,0.09,6.37,43.466,7.2,44.1,4.5
Patuxent River - Jug Bay,03-Jan-2007,08:00:02,03-Jan-2007 08:00:02,10.4,84.3,0.08,6.33,43.394,7.2,44.1,4.8
Patuxent River - Jug Bay,03-Jan-2007,08:15:02,03-Jan-2007 08:15:02,10.43,84.5,0.08,6.34,43.412,7.21,42.1,4.0
Patuxent River - Jug Bay,03-Jan-2007,08:30:02,03-Jan-2007 08:30:02,10.42,84.3,0.08,6.27,43.286,7.21,41.7,4.4
Patuxent River - Jug Bay,03-Jan-2007,08:45:02,03-Jan-2007 08:45:02,10.41,84.2,0.08,6.22,43.196,7.2,40.8,4.7
Patuxent River - Jug Bay,03-Jan-2007,09:00:01,03-Jan-2007 09:00:01,10.43,84.4,0.09,6.27,43.286,7.21,57.5,4.4
Patuxent River - Jug Bay,03-Jan-2007,09:15:02,03-Jan-2007 09:15:02,10.41,84.1,0.08,6.19,43.142,7.2,39.7,4.0
Patuxent River - Jug Bay,03-Jan-2007,09:30:02,03-Jan-2007 09:30:02,10.43,84.3,0.09,6.21,43.178,7.21,39.4,4.1
Patuxent River - Jug Bay,03-Jan-2007,09:45:02,03-Jan-2007 09:45:02,10.44,84.3,0.09,6.18,43.124,7.21,37.5,4.5
Patuxent River - Jug Bay,03-Jan-2007,10:00:03,03-Jan-2007 10:00:03,10.42,84.1,0.08,6.16,43.088,7.2,37.5,4.7
Patuxent River - Jug Bay,03-Jan-2007,10:15:01,03-Jan-2007 10:15:01,10.45,84.4,0.09,6.21,43.178,7.21,44.0,4.4
Patuxent River - Jug Bay,03-Jan-2007,10:30:02,03-Jan-2007 10:30:02,10.43,84.4,0.09,6.23,43.214,7.2,35.7,4.4
Patuxent River - Jug Bay,03-Jan-2007,10:45:01,03-Jan-2007 10:45:01,10.46,84.6,0.09,6.27,43.286,7.21,40.8,4.4
Patuxent River - Jug Bay,03-Jan-2007,11:00:02,03-Jan-2007 11:00:02,10.46,84.7,0.09,6.28,43.304,7.21,35.7,3.4
Patuxent River - Jug Bay,03-Jan-2007,11:15:02,03-Jan-2007 11:15:02,10.49,85.1,0.09,6.34,43.412,7.21,32.8,4.2
Patuxent River - Jug Bay,03-Jan-2007,11:30:02,03-Jan-2007 11:30:02,10.49,85.1,0.09,6.38,43.484,7.21,31.9,3.4
Patuxent River - Jug Bay,03-Jan-2007,11:45:02,03-Jan-2007 11:45:02,10.49,85.3,0.09,6.45,43.61,7.21,32.6,3.8
Patuxent River - Jug Bay,03-Jan-2007,12:00:01,03-Jan-2007 12:00:01,10.53,86.1,0.09,6.71,44.078,7.21,39.3,3.8
Patuxent River - Jug Bay,03-Jan-2007,12:15:01,03-Jan-2007 12:15:01,10.53,86.7,0.09,6.93,44.474,7.2,41.6,4.0
Patuxent River - Jug Bay,03-Jan-2007,12:30:01,03-Jan-2007 12:30:01,10.58,86.9,0.09,6.89,44.402,7.22,44.0,4.2
Patuxent River - Jug Bay,03-Jan-2007,12:45:01,03-Jan-2007 12:45:01,10.55,86.8,0.09,6.97,44.546,7.22,51.0,3.8
Patuxent River - Jug Bay,03-Jan-2007,13:00:01,03-Jan-2007 13:00:01,10.55,86.8,0.09,6.92,44.456,7.22,33.9,3.4
Patuxent River - Jug Bay,03-Jan-2007,13:15:01,03-Jan-2007 13:15:01,10.51,86.4,0.09,6.91,44.438,7.21,40.4,3.8
Patuxent River - Jug Bay,03-Jan-2007,13:30:01,03-Jan-2007 13:30:01,10.54,86.4,0.09,6.8,44.24,7.21,39.0,4.0
Patuxent River - Jug Bay,03-Jan-2007,13:45:01,03-Jan-2007 13:45:01,10.54,86.5,0.09,6.81,44.258,7.21,41.8,3.6
Patuxent River - Jug Bay,03-Jan-2007,14:00:02,03-Jan-2007 14:00:02,10.55,86.6,0.09,6.85,44.33,7.22,31.3,4.0
Patuxent River - Jug Bay,03-Jan-2007,14:15:01,03-Jan-2007 14:15:01,10.57,87.1,0.09,6.98,44.564,7.22,40.5,3.5
Patuxent River - Jug Bay,03-Jan-2007,14:30:01,03-Jan-2007 14:30:01,10.56,87.0,0.09,7.0,44.6,7.22,40.7,3.7
Patuxent River - Jug Bay,03-Jan-2007,14:45:01,03-Jan-2007 14:45:01,10.56,87.2,0.09,7.07,44.726,7.23,38.8,3.9
Patuxent River - Jug Bay,03-Jan-2007,15:00:01,03-Jan-2007 15:00:01,10.56,87.6,0.09,7.24,45.032,7.23,46.6,3.8
Patuxent River - Jug Bay,03-Jan-2007,15:15:01,03-Jan-2007 15:15:01,10.56,87.8,0.09,7.34,45.212,7.24,39.9,4.5
Patuxent River - Jug Bay,03-Jan-2007,15:30:01,03-Jan-2007 15:30:01,10.56,87.9,0.09,7.4,45.32,7.24,46.3,4.2
Patuxent River - Jug Bay,03-Jan-2007,15:45:01,03-Jan-2007 15:45:01,10.57,88.1,0.09,7.45,45.41,7.25,33.6,4.4
Patuxent River - Jug Bay,03-Jan-2007,16:00:02,03-Jan-2007 16:00:02,10.55,88.0,0.09,7.48,45.464,7.25,32.5,4.1
Patuxent River - Jug Bay,03-Jan-2007,16:15:01,03-Jan-2007 16:15:01,10.53,87.8,0.09,7.48,45.464,7.25,46.5,4.1
Patuxent River - Jug Bay,03-Jan-2007,16:30:01,03-Jan-2007 16:30:01,10.55,87.9,0.09,7.43,45.374,7.24,44.8,4.0
Patuxent River - Jug Bay,03-Jan-2007,16:45:01,03-Jan-2007 16:45:01,10.56,87.9,0.09,7.42,45.356,7.24,45.4,4.5
Patuxent River - Jug Bay,03-Jan-2007,17:00:02,03-Jan-2007 17:00:02,10.55,87.8,0.09,7.39,45.302,7.24,35.2,4.1
Patuxent River - Jug Bay,03-Jan-2007,17:15:03,03-Jan-2007 17:15:03,10.54,87.3,0.09,7.19,44.942,7.23,32.3,4.5
Patuxent River - Jug Bay,03-Jan-2007,17:30:01,03-Jan-2007 17:30:01,10.54,87.1,0.09,7.11,44.798,7.22,49.3,4.1
Patuxent River - Jug Bay,03-Jan-2007,17:45:01,03-Jan-2007 17:45:01,10.51,86.6,0.09,6.98,44.564,7.22,37.3,4.1
Patuxent River - Jug Bay,03-Jan-2007,18:00:01,03-Jan-2007 18:00:01,10.51,86.5,0.09,6.93,44.474,7.21,38.7,3.7
Patuxent River - Jug Bay,03-Jan-2007,18:15:01,03-Jan-2007 18:15:01,10.55,86.8,0.09,6.96,44.528,7.22,44.2,3.6
Patuxent River - Jug Bay,03-Jan-2007,18:30:01,03-Jan-2007 18:30:01,10.53,86.4,0.09,6.82,44.276,7.21,51.3,3.7
Patuxent River - Jug Bay,03-Jan-2007,18:45:01,03-Jan-2007 18:45:01,10.55,86.6,0.09,6.83,44.294,7.21,38.8,4.2
Patuxent River - Jug Bay,03-Jan-2007,19:00:02,03-Jan-2007 19:00:02,10.57,86.5,0.09,6.72,44.096,7.21,35.0,4.4
Patuxent River - Jug Bay,03-Jan-2007,19:15:02,03-Jan-2007 19:15:02,10.62,87.1,0.09,6.82,44.276,7.21,34.7,4.1
Patuxent River - Jug Bay,03-Jan-2007,19:30:02,03-Jan-2007 19:30:02,10.61,87.0,0.09,6.8,44.24,7.21,34.9,3.9
Patuxent River - Jug Bay,03-Jan-2007,19:45:02,03-Jan-2007 19:45:02,10.62,87.1,0.09,6.81,44.258,7.21,36.0,4.5
Patuxent River - Jug Bay,03-Jan-2007,20:00:01,03-Jan-2007 20:00:01,10.62,87.0,0.09,6.78,44.204,7.21,42.1,4.3
Patuxent River - Jug Bay,03-Jan-2007,20:15:02,03-Jan-2007 20:15:02,10.65,87.4,0.09,6.85,44.33,7.22,35.8,4.1
Patuxent River - Jug Bay,03-Jan-2007,20:30:01,03-Jan-2007 20:30:01,10.66,87.5,0.09,6.82,44.276,7.22,47.9,3.9
Patuxent River - Jug Bay,03-Jan-2007,20:45:02,03-Jan-2007 20:45:02,10.68,87.6,0.09,6.8,44.24,7.22,33.3,3.9
Patuxent River - Jug Bay,03-Jan-2007,21:00:02,03-Jan-2007 21:00:02,10.68,87.5,0.09,6.77,44.186,7.22,34.7,3.8
Patuxent River - Jug Bay,03-Jan-2007,21:15:01,03-Jan-2007 21:15:01,10.68,87.4,0.09,6.7,44.06,7.22,46.6,3.7
Patuxent River - Jug Bay,03-Jan-2007,21:30:01,03-Jan-2007 21:30:01,10.68,87.3,0.09,6.69,44.042,7.22,43.5,3.6
Patuxent River - Jug Bay,03-Jan-2007,21:45:02,03-Jan-2007 21:45:02,10.67,87.2,0.09,6.65,43.97,7.22,30.9,3.3
Patuxent River - Jug Bay,03-Jan-2007,22:00:02,03-Jan-2007 22:00:02,10.67,87.2,0.09,6.63,43.934,7.22,31.9,3.6
Patuxent River - Jug Bay,03-Jan-2007,22:15:01,03-Jan-2007 22:15:01,10.68,87.2,0.09,6.6,43.88,7.22,28.5,3.5
Patuxent River - Jug Bay,03-Jan-2007,22:30:02,03-Jan-2007 22:30:02,10.63,86.7,0.09,6.56,43.808,7.2,28.3,3.5
Patuxent River - Jug Bay,03-Jan-2007,22:45:01,03-Jan-2007 22:45:01,10.66,87.0,0.09,6.59,43.862,7.21,27.4,3.6
Patuxent River - Jug Bay,03-Jan-2007,23:00:01,03-Jan-2007 23:00:01,10.68,87.0,0.09,6.57,43.826,7.21,36.9,3.3
Patuxent River - Jug Bay,03-Jan-2007,23:15:02,03-Jan-2007 23:15:02,10.68,87.1,0.09,6.55,43.79,7.21,27.5,3.6
Patuxent River - Jug Bay,03-Jan-2007,23:30:01,03-Jan-2007 23:30:01,10.68,86.9,0.09,6.47,43.646,7.21,37.9,2.9
Patuxent River - Jug Bay,03-Jan-2007,23:45:01,03-Jan-2007 23:45:01,10.66,86.7,0.09,6.46,43.628,7.21,35.5,3.2
Patuxent River - Jug Bay,04-Jan-2007,00:00:01,04-Jan-2007 00:00:01,10.66,86.8,0.09,6.49,43.682,7.21,40.2,3.2
Patuxent River - Jug Bay,04-Jan-2007,00:15:01,04-Jan-2007 00:15:01,10.64,86.5,0.09,6.44,43.592,7.21,30.2,3.2
Patuxent River - Jug Bay,04-Jan-2007,00:30:02,04-Jan-2007 00:30:02,10.63,86.4,0.09,6.44,43.592,7.21,24.1,3.0
Patuxent River - Jug Bay,04-Jan-2007,00:45:03,04-Jan-2007 00:45:03,10.61,86.2,0.1,6.42,43.556,7.21,22.8,3.2
Patuxent River - Jug Bay,04-Jan-2007,01:00:01,04-Jan-2007 01:00:01,10.53,85.2,0.1,6.28,43.304,7.18,38.3,3.6
Patuxent River - Jug Bay,04-Jan-2007,01:15:02,04-Jan-2007 01:15:02,10.5,85.0,0.1,6.26,43.268,7.17,24.5,3.8
Patuxent River - Jug Bay,04-Jan-2007,01:30:03,04-Jan-2007 01:30:03,10.55,85.3,0.1,6.25,43.25,7.18,24.5,3.1
Patuxent River - Jug Bay,04-Jan-2007,01:45:01,04-Jan-2007 01:45:01,10.57,85.5,0.1,6.29,43.322,7.19,33.0,3.5
Patuxent River - Jug Bay,04-Jan-2007,02:00:01,04-Jan-2007 02:00:01,10.53,85.2,0.09,6.27,43.286,7.19,37.2,3.2
Patuxent River - Jug Bay,04-Jan-2007,02:15:01,04-Jan-2007 02:15:01,10.57,85.7,0.1,6.31,43.358,7.2,38.5,3.2
Patuxent River - Jug Bay,04-Jan-2007,02:30:01,04-Jan-2007 02:30:01,10.54,85.4,0.1,6.31,43.358,7.2,34.6,3.6
Patuxent River - Jug Bay,04-Jan-2007,02:45:01,04-Jan-2007 02:45:01,10.61,86.2,0.1,6.45,43.61,7.22,36.0,3.2
Patuxent River - Jug Bay,04-Jan-2007,03:00:01,04-Jan-2007 03:00:01,10.64,86.6,0.1,6.48,43.664,7.22,37.1,3.4
Patuxent River - Jug Bay,04-Jan-2007,03:15:02,04-Jan-2007 03:15:02,10.64,86.5,0.09,6.44,43.592,7.23,26.1,2.8
Patuxent River - Jug Bay,04-Jan-2007,03:30:02,04-Jan-2007 03:30:02,10.64,86.4,0.09,6.41,43.538,7.23,26.0,3.4
Patuxent River - Jug Bay,04-Jan-2007,03:45:01,04-Jan-2007 03:45:01,10.64,86.5,0.1,6.43,43.574,7.23,25.8,3.3
Patuxent River - Jug Bay,04-Jan-2007,04:00:01,04-Jan-2007 04:00:01,10.64,86.4,0.1,6.42,43.556,7.23,42.1,3.7
Patuxent River - Jug Bay,04-Jan-2007,04:15:02,04-Jan-2007 04:15:02,10.61,86.2,0.1,6.4,43.52,7.23,26.7,3.6
Patuxent River - Jug Bay,04-Jan-2007,04:30:02,04-Jan-2007 04:30:02,10.59,86.1,0.1,6.44,43.592,7.23,26.4,3.4
Patuxent River - Jug Bay,04-Jan-2007,04:45:01,04-Jan-2007 04:45:01,10.61,85.5,0.1,6.13,43.034,7.23,47.4,3.9
Patuxent River - Jug Bay,04-Jan-2007,05:00:01,04-Jan-2007 05:00:01,10.52,85.2,0.1,6.27,43.286,7.2,39.9,3.6
Patuxent River - Jug Bay,04-Jan-2007,05:15:02,04-Jan-2007 05:15:02,10.59,85.9,0.1,6.39,43.502,7.23,25.9,3.4
Patuxent River - Jug Bay,04-Jan-2007,05:30:01,04-Jan-2007 05:30:01,10.61,86.1,0.1,6.4,43.52,7.23,35.8,3.7
Patuxent River - Jug Bay,04-Jan-2007,05:45:02,04-Jan-2007 05:45:02,10.64,86.4,0.1,6.4,43.52,7.23,26.4,3.6
Patuxent River - Jug Bay,04-Jan-2007,06:00:01,04-Jan-2007 06:00:01,10.65,86.6,0.1,6.47,43.646,7.23,29.2,3.5
Patuxent River - Jug Bay,04-Jan-2007,06:15:01,04-Jan-2007 06:15:01,10.64,86.4,0.1,6.41,43.538,7.22,31.4,3.4
Patuxent River - Jug Bay,04-Jan-2007,06:30:01,04-Jan-2007 06:30:01,10.62,86.3,0.1,6.41,43.538,7.22,37.2,3.4
Patuxent River - Jug Bay,04-Jan-2007,06:45:01,04-Jan-2007 06:45:01,10.61,86.0,0.1,6.33,43.394,7.21,31.9,3.7
Patuxent River - Jug Bay,04-Jan-2007,07:00:02,04-Jan-2007 07:00:02,10.57,85.5,0.1,6.22,43.196,7.21,27.3,3.1
Patuxent River - Jug Bay,04-Jan-2007,07:15:01,04-Jan-2007 07:15:01,10.6,85.8,0.1,6.27,43.286,7.21,37.4,3.2
Patuxent River - Jug Bay,04-Jan-2007,07:30:01,04-Jan-2007 07:30:01,10.58,85.5,0.1,6.22,43.196,7.21,35.8,3.0
Patuxent River - Jug Bay,04-Jan-2007,07:45:01,04-Jan-2007 07:45:01,10.56,85.2,0.1,6.15,43.07,7.2,25.6,2.8
Patuxent River - Jug Bay,04-Jan-2007,08:00:01,04-Jan-2007 08:00:01,10.59,85.3,0.1,6.1,42.98,7.2,29.6,3.5
Patuxent River - Jug Bay,04-Jan-2007,08:15:01,04-Jan-2007 08:15:01,10.61,85.4,0.1,6.05,42.89,7.2,32.8,3.4
Patuxent River - Jug Bay,04-Jan-2007,08:30:01,04-Jan-2007 08:30:01,10.63,85.6,0.1,6.06,42.908,7.2,35.9,3.4
Patuxent River - Jug Bay,04-Jan-2007,08:45:02,04-Jan-2007 08:45:02,10.6,85.3,0.1,6.07,42.926,7.2,22.7,3.4
Patuxent River - Jug Bay,04-Jan-2007,09:00:03,04-Jan-2007 09:00:03,10.59,85.2,0.1,6.02,42.836,7.2,22.1,3.0
Patuxent River - Jug Bay,04-Jan-2007,09:15:01,04-Jan-2007 09:15:01,10.6,85.2,0.1,6.03,42.854,7.2,40.0,2.7
Patuxent River - Jug Bay,04-Jan-2007,09:30:01,04-Jan-2007 09:30:01,10.64,85.8,0.1,6.12,43.016,7.21,32.4,3.1
Patuxent River - Jug Bay,04-Jan-2007,09:45:02,04-Jan-2007 09:45:02,10.64,85.8,0.1,6.11,42.998,7.21,20.7,3.0
Patuxent River - Jug Bay,04-Jan-2007,10:00:01,04-Jan-2007 10:00:01,10.67,86.1,0.1,6.17,43.106,7.22,37.2,2.4
Patuxent River - Jug Bay,04-Jan-2007,10:15:01,04-Jan-2007 10:15:01,10.64,85.8,0.1,6.14,43.052,7.2,33.9,3.0
Patuxent River - Jug Bay,04-Jan-2007,10:30:02,04-Jan-2007 10:30:02,10.66,85.9,0.1,6.12,43.016,7.2,24.7,2.4
Patuxent River - Jug Bay,04-Jan-2007,10:45:01,04-Jan-2007 10:45:01,10.69,86.1,0.1,6.1,42.98,7.21,23.9,2.6
Patuxent River - Jug Bay,04-Jan-2007,11:00:02,04-Jan-2007 11:00:02,10.72,86.6,0.1,6.2,43.16,7.21,19.6,2.8
Patuxent River - Jug Bay,04-Jan-2007,11:15:01,04-Jan-2007 11:15:01,10.75,86.9,0.1,6.24,43.232,7.22,28.0,2.5
Patuxent River - Jug Bay,04-Jan-2007,11:30:01,04-Jan-2007 11:30:01,10.77,87.3,0.1,6.31,43.358,7.22,33.2,3.0
Patuxent River - Jug Bay,04-Jan-2007,11:45:01,04-Jan-2007 11:45:01,10.79,87.5,0.1,6.36,43.448,7.23,26.0,2.9
Patuxent River - Jug Bay,04-Jan-2007,12:00:02,04-Jan-2007 12:00:02,10.79,87.6,0.1,6.38,43.484,7.23,18.6,2.7
Patuxent River - Jug Bay,04-Jan-2007,12:15:02,04-Jan-2007 12:15:02,10.77,87.4,0.1,6.36,43.448,7.23,19.9,3.2
Patuxent River - Jug Bay,04-Jan-2007,12:30:01,04-Jan-2007 12:30:01,10.78,88.2,0.1,6.7,44.06,7.22,28.0,3.4
Patuxent River - Jug Bay,04-Jan-2007,12:45:01,04-Jan-2007 12:45:01,10.8,88.6,0.1,6.83,44.294,7.22,37.4,2.9
Patuxent River - Jug Bay,04-Jan-2007,13:00:01,04-Jan-2007 13:00:01,10.83,88.8,0.1,6.82,44.276,7.23,30.7,2.7
Patuxent River - Jug Bay,04-Jan-2007,13:15:02,04-Jan-2007 13:15:02,10.81,89.0,0.1,6.94,44.492,7.23,18.5,2.6
Patuxent River - Jug Bay,04-Jan-2007,13:30:01,04-Jan-2007 13:30:01,10.8,88.9,0.1,6.91,44.438,7.23,25.8,3.4
Patuxent River - Jug Bay,04-Jan-2007,13:45:01,04-Jan-2007 13:45:01,10.8,88.9,0.1,6.95,44.51,7.23,24.7,2.9
Patuxent River - Jug Bay,04-Jan-2007,14:00:01,04-Jan-2007 14:00:01,10.76,88.9,0.1,7.09,44.762,7.22,28.5,2.8
Patuxent River - Jug Bay,04-Jan-2007,14:15:02,04-Jan-2007 14:15:02,10.76,88.6,0.1,6.95,44.51,7.22,19.0,3.1
Patuxent River - Jug Bay,04-Jan-2007,14:30:02,04-Jan-2007 14:30:02,10.75,88.2,0.1,6.83,44.294,7.22,19.0,3.6
Patuxent River - Jug Bay,04-Jan-2007,14:45:01,04-Jan-2007 14:45:01,10.76,88.2,0.1,6.76,44.168,7.22,23.4,3.1
Patuxent River - Jug Bay,04-Jan-2007,15:00:01,04-Jan-2007 15:00:01,10.73,87.9,0.1,6.73,44.114,7.22,36.1,3.1
Patuxent River - Jug Bay,04-Jan-2007,15:15:01,04-Jan-2007 15:15:01,10.73,88.1,0.1,6.88,44.384,7.22,34.7,2.9
Patuxent River - Jug Bay,04-Jan-2007,15:30:01,04-Jan-2007 15:30:01,10.72,88.5,0.11,7.07,44.726,7.23,28.5,2.8
Patuxent River - Jug Bay,04-Jan-2007,15:45:01,04-Jan-2007 15:45:01,10.74,89.0,0.1,7.22,44.996,7.23,25.6,3.1
Patuxent River - Jug Bay,04-Jan-2007,16:00:01,04-Jan-2007 16:00:01,10.74,89.2,0.1,7.34,45.212,7.24,20.5,3.1
Patuxent River - Jug Bay,04-Jan-2007,16:15:04,04-Jan-2007 16:15:04,10.75,89.7,0.1,7.47,45.446,7.24,20.2,3.5
Patuxent River - Jug Bay,04-Jan-2007,16:30:01,04-Jan-2007 16:30:01,10.74,89.8,0.1,7.56,45.608,7.25,32.4,3.1
Patuxent River - Jug Bay,04-Jan-2007,16:45:01,04-Jan-2007 16:45:01,10.75,90.0,0.1,7.62,45.716,7.25,30.3,3.6
Patuxent River - Jug Bay,04-Jan-2007,17:00:02,04-Jan-2007 17:00:02,10.72,89.6,0.1,7.56,45.608,7.24,23.3,2.9
Patuxent River - Jug Bay,04-Jan-2007,17:15:02,04-Jan-2007 17:15:02,10.71,89.6,0.11,7.62,45.716,7.24,22.2,3.1
Patuxent River - Jug Bay,04-Jan-2007,17:30:02,04-Jan-2007 17:30:02,10.64,88.9,0.1,7.54,45.572,7.24,22.2,3.1
Patuxent River - Jug Bay,04-Jan-2007,17:45:01,04-Jan-2007 17:45:01,10.69,89.4,0.1,7.57,45.626,7.24,28.0,3.3
Patuxent River - Jug Bay,04-Jan-2007,18:00:02,04-Jan-2007 18:00:02,10.71,89.4,0.1,7.49,45.482,7.24,23.8,4.1
Patuxent River - Jug Bay,04-Jan-2007,18:15:04,04-Jan-2007 18:15:04,10.71,89.4,0.11,7.5,45.5,7.23,22.4,3.5
Patuxent River - Jug Bay,04-Jan-2007,18:30:01,04-Jan-2007 18:30:01,10.74,89.5,0.1,7.46,45.428,7.23,29.6,3.7
Patuxent River - Jug Bay,04-Jan-2007,18:45:01,04-Jan-2007 18:45:01,10.82,90.2,0.1,7.44,45.392,7.24,24.2,2.9
Patuxent River - Jug Bay,04-Jan-2007,19:00:01,04-Jan-2007 19:00:01,10.97,91.8,0.1,7.62,45.716,7.23,23.5,2.4
