Station,Date,Time (EST),Date+Time,DO (conc.),DO (%),Salinity (ppt),Temp (°C),Temp (°F),pH,Turbidity (NTU),Chlorophyll a (µg/l)
Patuxent River - Jug Bay,30-Nov-2005,02:30:00,30-Nov-2005 02:30:00,10.15,93.0,0.15,11.42,52.556,7.22,32.5,4.8
Patuxent River - Jug Bay,30-Nov-2005,02:45:00,30-Nov-2005 02:45:00,10.17,93.2,0.16,11.41,52.538,7.22,34.7,5.2
Patuxent River - Jug Bay,30-Nov-2005,03:00:00,30-Nov-2005 03:00:00,10.12,92.8,0.15,11.42,52.556,7.22,33.9,4.9
Patuxent River - Jug Bay,30-Nov-2005,03:15:00,30-Nov-2005 03:15:00,10.19,93.3,0.15,11.39,52.502,7.23,35.5,5.3
Patuxent River - Jug Bay,30-Nov-2005,03:30:00,30-Nov-2005 03:30:00,10.16,93.0,0.16,11.39,52.502,7.23,35.7,5.0
Patuxent River - Jug Bay,30-Nov-2005,03:45:00,30-Nov-2005 03:45:00,10.11,92.7,0.15,11.43,52.574,7.22,33.5,5.3
Patuxent River - Jug Bay,30-Nov-2005,04:00:00,30-Nov-2005 04:00:00,10.09,92.5,0.15,11.43,52.574,7.22,29.9,5.9
Patuxent River - Jug Bay,30-Nov-2005,04:15:00,30-Nov-2005 04:15:00,10.05,92.1,0.15,11.42,52.556,7.22,30.6,4.9
Patuxent River - Jug Bay,30-Nov-2005,04:30:00,30-Nov-2005 04:30:00,9.95,91.1,0.16,11.38,52.484,7.19,30.7,5.0
Patuxent River - Jug Bay,30-Nov-2005,04:45:00,30-Nov-2005 04:45:00,10.06,92.1,0.16,11.37,52.466,7.21,31.3,4.4
Patuxent River - Jug Bay,30-Nov-2005,05:00:00,30-Nov-2005 05:00:00,10.15,93.0,0.16,11.38,52.484,7.21,29.5,4.8
Patuxent River - Jug Bay,30-Nov-2005,05:15:00,30-Nov-2005 05:15:00,10.1,92.5,0.16,11.36,52.448,7.2,28.6,4.9
Patuxent River - Jug Bay,30-Nov-2005,05:30:00,30-Nov-2005 05:30:00,10.16,92.9,0.16,11.34,52.412,7.2,27.8,4.5
Patuxent River - Jug Bay,30-Nov-2005,05:45:00,30-Nov-2005 05:45:00,10.06,92.0,0.16,11.33,52.394,7.18,28.1,4.6
Patuxent River - Jug Bay,30-Nov-2005,06:00:00,30-Nov-2005 06:00:00,9.95,91.1,0.16,11.38,52.484,7.15,29.7,4.7
Patuxent River - Jug Bay,30-Nov-2005,06:15:00,30-Nov-2005 06:15:00,9.72,89.1,0.16,11.43,52.574,7.13,29.7,5.0
Patuxent River - Jug Bay,30-Nov-2005,06:30:00,30-Nov-2005 06:30:00,9.47,87.3,0.16,11.71,53.078,7.09,30.6,3.3
Patuxent River - Jug Bay,30-Nov-2005,06:45:00,30-Nov-2005 06:45:00,9.45,87.1,0.16,11.7,53.06,7.09,27.5,4.0
Patuxent River - Jug Bay,30-Nov-2005,07:00:00,30-Nov-2005 07:00:00,9.32,86.6,0.17,12.03,53.654,7.08,29.1,3.0
Patuxent River - Jug Bay,30-Nov-2005,07:15:00,30-Nov-2005 07:15:00,9.4,86.9,0.17,11.79,53.222,7.08,28.0,3.6
Patuxent River - Jug Bay,30-Nov-2005,07:30:00,30-Nov-2005 07:30:00,9.26,85.7,0.17,11.86,53.348,7.08,23.9,3.7
Patuxent River - Jug Bay,30-Nov-2005,07:45:00,30-Nov-2005 07:45:00,9.42,86.7,0.17,11.57,52.826,7.08,25.6,3.1
Patuxent River - Jug Bay,30-Nov-2005,08:00:00,30-Nov-2005 08:00:00,9.29,85.9,0.17,11.8,53.24,7.08,30.4,4.1
Patuxent River - Jug Bay,30-Nov-2005,08:15:00,30-Nov-2005 08:15:00,9.37,85.8,0.16,11.37,52.466,7.07,20.5,3.9
Patuxent River - Jug Bay,30-Nov-2005,08:30:00,30-Nov-2005 08:30:00,9.29,85.2,0.16,11.42,52.556,7.07,25.8,3.9
Patuxent River - Jug Bay,30-Nov-2005,08:45:00,30-Nov-2005 08:45:00,9.29,85.0,0.16,11.33,52.394,7.06,23.9,4.0
Patuxent River - Jug Bay,30-Nov-2005,09:00:00,30-Nov-2005 09:00:00,9.15,83.8,0.16,11.4,52.52,7.05,21.5,4.0
Patuxent River - Jug Bay,30-Nov-2005,09:15:00,30-Nov-2005 09:15:00,9.14,83.5,0.16,11.3,52.34,7.05,23.0,3.4
Patuxent River - Jug Bay,30-Nov-2005,09:30:00,30-Nov-2005 09:30:00,9.16,83.7,0.16,11.25,52.25,7.05,19.8,3.2
Patuxent River - Jug Bay,30-Nov-2005,09:45:00,30-Nov-2005 09:45:00,9.08,83.1,0.16,11.36,52.448,7.04,17.0,3.8
Patuxent River - Jug Bay,30-Nov-2005,10:00:00,30-Nov-2005 10:00:00,9.06,82.8,0.16,11.28,52.304,7.04,16.3,4.4
Patuxent River - Jug Bay,30-Nov-2005,10:15:00,30-Nov-2005 10:15:00,9.1,83.4,0.16,11.39,52.502,7.04,17.4,3.6
Patuxent River - Jug Bay,30-Nov-2005,10:30:00,30-Nov-2005 10:30:00,8.94,82.4,0.17,11.65,52.97,7.03,19.6,3.8
Patuxent River - Jug Bay,30-Nov-2005,10:45:00,30-Nov-2005 10:45:00,9.0,83.0,0.16,11.72,53.096,7.03,19.3,3.8
Patuxent River - Jug Bay,30-Nov-2005,11:00:00,30-Nov-2005 11:00:00,9.02,83.2,0.16,11.73,53.114,7.03,20.7,4.2
Patuxent River - Jug Bay,30-Nov-2005,11:15:00,30-Nov-2005 11:15:00,8.98,83.1,0.16,11.84,53.312,7.03,20.2,3.5
Patuxent River - Jug Bay,30-Nov-2005,11:30:00,30-Nov-2005 11:30:00,9.04,83.6,0.16,11.83,53.294,7.04,20.1,4.2
Patuxent River - Jug Bay,30-Nov-2005,11:45:00,30-Nov-2005 11:45:00,9.03,83.6,0.16,11.85,53.33,7.05,21.4,4.3
Patuxent River - Jug Bay,30-Nov-2005,12:00:00,30-Nov-2005 12:00:00,8.85,82.4,0.16,12.1,53.78,7.05,22.7,4.2
Patuxent River - Jug Bay,30-Nov-2005,12:15:00,30-Nov-2005 12:15:00,8.84,82.3,0.16,12.09,53.762,7.05,19.3,3.6
Patuxent River - Jug Bay,30-Nov-2005,12:30:00,30-Nov-2005 12:30:00,9.13,84.9,0.16,12.06,53.708,7.07,19.5,3.5
Patuxent River - Jug Bay,30-Nov-2005,12:45:00,30-Nov-2005 12:45:00,9.23,85.9,0.15,12.07,53.726,7.08,18.1,4.0
Patuxent River - Jug Bay,30-Nov-2005,13:00:00,30-Nov-2005 13:00:00,9.19,85.4,0.16,12.01,53.618,7.08,17.4,3.1
Patuxent River - Jug Bay,30-Nov-2005,13:15:00,30-Nov-2005 13:15:00,9.23,85.7,0.16,11.97,53.546,7.08,17.9,4.3
Patuxent River - Jug Bay,30-Nov-2005,13:30:00,30-Nov-2005 13:30:00,9.26,85.6,0.16,11.79,53.222,7.08,16.4,3.3
Patuxent River - Jug Bay,30-Nov-2005,13:45:00,30-Nov-2005 13:45:00,9.22,85.0,0.16,11.69,53.042,7.07,15.8,3.8
Patuxent River - Jug Bay,30-Nov-2005,14:00:00,30-Nov-2005 14:00:00,9.21,85.0,0.15,11.69,53.042,7.08,15.5,3.8
Patuxent River - Jug Bay,30-Nov-2005,14:15:00,30-Nov-2005 14:15:00,9.27,85.6,0.16,11.71,53.078,7.09,16.7,2.9
Patuxent River - Jug Bay,30-Nov-2005,14:30:00,30-Nov-2005 14:30:00,9.32,86.0,0.16,11.71,53.078,7.09,17.5,3.1
Patuxent River - Jug Bay,30-Nov-2005,14:45:00,30-Nov-2005 14:45:00,9.43,87.0,0.16,11.72,53.096,7.12,18.3,3.9
Patuxent River - Jug Bay,30-Nov-2005,15:00:00,30-Nov-2005 15:00:00,9.53,88.0,0.16,11.76,53.168,7.13,19.6,3.6
Patuxent River - Jug Bay,30-Nov-2005,15:15:00,30-Nov-2005 15:15:00,9.72,89.8,0.15,11.74,53.132,7.16,21.7,5.1
Patuxent River - Jug Bay,30-Nov-2005,15:30:00,30-Nov-2005 15:30:00,9.78,90.2,0.16,11.72,53.096,7.17,24.1,4.1
Patuxent River - Jug Bay,30-Nov-2005,15:45:00,30-Nov-2005 15:45:00,9.77,90.2,0.16,11.76,53.168,7.18,19.9,4.2
Patuxent River - Jug Bay,30-Nov-2005,16:00:00,30-Nov-2005 16:00:00,9.73,89.8,0.15,11.74,53.132,7.16,22.2,4.1
Patuxent River - Jug Bay,30-Nov-2005,16:15:00,30-Nov-2005 16:15:00,9.82,90.5,0.16,11.67,53.006,7.18,21.8,3.7
Patuxent River - Jug Bay,30-Nov-2005,16:30:00,30-Nov-2005 16:30:00,9.85,90.7,0.15,11.62,52.916,7.18,21.6,4.4
Patuxent River - Jug Bay,30-Nov-2005,16:45:00,30-Nov-2005 16:45:00,9.83,90.5,0.16,11.59,52.862,7.18,20.8,3.6
Patuxent River - Jug Bay,30-Nov-2005,17:00:00,30-Nov-2005 17:00:00,9.76,89.8,0.16,11.56,52.808,7.16,20.0,4.4
Patuxent River - Jug Bay,30-Nov-2005,17:15:00,30-Nov-2005 17:15:00,9.28,86.0,0.16,11.94,53.492,7.08,20.8,3.8
Patuxent River - Jug Bay,30-Nov-2005,17:30:00,30-Nov-2005 17:30:00,9.07,84.7,0.16,12.25,54.05,7.06,29.1,5.1
Patuxent River - Jug Bay,30-Nov-2005,17:45:00,30-Nov-2005 17:45:00,9.24,85.6,0.16,11.9,53.42,7.08,23.3,4.3
Patuxent River - Jug Bay,30-Nov-2005,18:00:00,30-Nov-2005 18:00:00,9.24,85.3,0.15,11.73,53.114,7.08,23.6,3.6
Patuxent River - Jug Bay,30-Nov-2005,18:15:00,30-Nov-2005 18:15:00,9.27,85.3,0.15,11.58,52.844,7.08,24.7,3.9
Patuxent River - Jug Bay,30-Nov-2005,18:30:00,30-Nov-2005 18:30:00,9.31,85.5,0.16,11.51,52.718,7.07,27.4,3.4
Patuxent River - Jug Bay,30-Nov-2005,18:45:00,30-Nov-2005 18:45:00,9.27,85.3,0.16,11.56,52.808,7.07,28.2,4.1
Patuxent River - Jug Bay,30-Nov-2005,19:00:00,30-Nov-2005 19:00:00,9.3,85.4,0.16,11.53,52.754,7.08,31.0,3.4
Patuxent River - Jug Bay,30-Nov-2005,19:15:00,30-Nov-2005 19:15:00,9.33,85.5,0.15,11.39,52.502,7.08,27.8,2.9
Patuxent River - Jug Bay,30-Nov-2005,19:30:00,30-Nov-2005 19:30:00,9.37,85.6,0.16,11.26,52.268,7.09,25.5,3.7
Patuxent River - Jug Bay,30-Nov-2005,19:45:00,30-Nov-2005 19:45:00,9.34,85.2,0.15,11.21,52.178,7.08,24.4,3.0
Patuxent River - Jug Bay,30-Nov-2005,20:00:00,30-Nov-2005 20:00:00,9.36,85.2,0.15,11.11,51.998,7.08,24.2,3.4
Patuxent River - Jug Bay,30-Nov-2005,20:15:00,30-Nov-2005 20:15:00,9.18,84.0,0.15,11.37,52.466,7.07,26.0,3.4
Patuxent River - Jug Bay,30-Nov-2005,20:30:00,30-Nov-2005 20:30:00,9.33,84.8,0.15,11.05,51.89,7.08,21.4,2.8
Patuxent River - Jug Bay,30-Nov-2005,20:45:00,30-Nov-2005 20:45:00,9.08,83.0,0.15,11.28,52.304,7.06,24.1,3.5
Patuxent River - Jug Bay,30-Nov-2005,21:00:00,30-Nov-2005 21:00:00,9.12,83.0,0.15,11.09,51.962,7.06,22.8,3.4
Patuxent River - Jug Bay,30-Nov-2005,21:15:00,30-Nov-2005 21:15:00,9.2,83.4,0.15,10.93,51.674,7.07,16.2,2.7
Patuxent River - Jug Bay,30-Nov-2005,21:30:00,30-Nov-2005 21:30:00,9.23,83.6,0.15,10.88,51.584,7.08,15.1,3.0
Patuxent River - Jug Bay,30-Nov-2005,21:45:00,30-Nov-2005 21:45:00,9.2,83.5,0.15,11.0,51.8,7.07,16.3,3.2
Patuxent River - Jug Bay,30-Nov-2005,22:00:00,30-Nov-2005 22:00:00,9.28,84.0,0.15,10.89,51.602,7.09,14.4,2.7
Patuxent River - Jug Bay,30-Nov-2005,22:15:00,30-Nov-2005 22:15:00,9.15,83.2,0.15,11.08,51.944,7.07,15.0,3.0
Patuxent River - Jug Bay,30-Nov-2005,22:30:00,30-Nov-2005 22:30:00,9.19,83.7,0.15,11.15,52.07,7.08,15.5,3.5
Patuxent River - Jug Bay,30-Nov-2005,22:45:00,30-Nov-2005 22:45:00,9.35,84.8,0.15,10.96,51.728,7.1,13.7,2.9
Patuxent River - Jug Bay,30-Nov-2005,23:00:00,30-Nov-2005 23:00:00,9.37,84.9,0.15,10.93,51.674,7.11,11.7,2.9
Patuxent River - Jug Bay,30-Nov-2005,23:15:00,30-Nov-2005 23:15:00,9.37,84.8,0.15,10.87,51.566,7.12,11.5,3.0
Patuxent River - Jug Bay,30-Nov-2005,23:30:00,30-Nov-2005 23:30:00,9.21,83.7,0.15,11.08,51.944,7.09,13.4,3.4
Patuxent River - Jug Bay,30-Nov-2005,23:45:00,30-Nov-2005 23:45:00,9.08,82.8,0.15,11.18,52.124,7.07,14.4,2.9
Patuxent River - Jug Bay,01-Dec-2005,00:00:00,01-Dec-2005 00:00:00,9.09,82.2,0.15,10.87,51.566,7.07,13.5,4.0
Patuxent River - Jug Bay,01-Dec-2005,00:15:00,01-Dec-2005 00:15:00,9.01,81.9,0.15,11.1,51.98,7.06,14.8,3.0
Patuxent River - Jug Bay,01-Dec-2005,00:30:00,01-Dec-2005 00:30:00,9.12,82.9,0.15,11.08,51.944,7.08,14.3,3.5
Patuxent River - Jug Bay,01-Dec-2005,00:45:00,01-Dec-2005 00:45:00,9.23,83.3,0.15,10.77,51.386,7.09,13.4,3.6
Patuxent River - Jug Bay,01-Dec-2005,01:00:00,01-Dec-2005 01:00:00,9.3,83.7,0.15,10.67,51.206,7.1,15.3,2.8
Patuxent River - Jug Bay,01-Dec-2005,01:15:00,01-Dec-2005 01:15:00,9.16,82.1,0.15,10.47,50.846,7.08,14.2,2.9
Patuxent River - Jug Bay,01-Dec-2005,01:30:00,01-Dec-2005 01:30:00,9.15,82.9,0.15,10.9,51.62,7.08,16.8,2.1
Patuxent River - Jug Bay,01-Dec-2005,01:45:00,01-Dec-2005 01:45:00,9.12,82.4,0.15,10.82,51.476,7.08,16.7,2.7
Patuxent River - Jug Bay,01-Dec-2005,02:00:00,01-Dec-2005 02:00:00,9.12,82.4,0.15,10.79,51.422,7.08,17.5,3.0
Patuxent River - Jug Bay,01-Dec-2005,02:15:00,01-Dec-2005 02:15:00,9.11,82.3,0.15,10.8,51.44,7.08,16.3,3.4
Patuxent River - Jug Bay,01-Dec-2005,02:30:00,01-Dec-2005 02:30:00,9.06,81.7,0.15,10.7,51.26,7.08,16.8,3.3
Patuxent River - Jug Bay,01-Dec-2005,02:45:00,01-Dec-2005 02:45:00,9.03,81.4,0.15,10.68,51.224,7.07,15.5,2.6
Patuxent River - Jug Bay,01-Dec-2005,03:00:00,01-Dec-2005 03:00:00,9.09,80.2,0.15,9.79,49.622,7.06,13.3,2.6
Patuxent River - Jug Bay,01-Dec-2005,03:15:00,01-Dec-2005 03:15:00,9.02,80.6,0.15,10.33,50.594,7.07,15.3,2.6
Patuxent River - Jug Bay,01-Dec-2005,03:30:00,01-Dec-2005 03:30:00,8.99,80.6,0.15,10.49,50.882,7.06,15.8,2.5
Patuxent River - Jug Bay,01-Dec-2005,03:45:00,01-Dec-2005 03:45:00,9.01,80.4,0.15,10.25,50.45,7.06,17.7,2.5
Patuxent River - Jug Bay,01-Dec-2005,04:00:00,01-Dec-2005 04:00:00,8.95,79.9,0.15,10.29,50.522,7.05,16.3,2.4
Patuxent River - Jug Bay,01-Dec-2005,04:15:00,01-Dec-2005 04:15:00,8.95,80.0,0.15,10.34,50.612,7.06,16.6,3.3
Patuxent River - Jug Bay,01-Dec-2005,04:30:00,01-Dec-2005 04:30:00,8.95,79.9,0.15,10.32,50.576,7.06,16.2,3.2
Patuxent River - Jug Bay,01-Dec-2005,04:45:00,01-Dec-2005 04:45:00,9.0,80.9,0.15,10.58,51.044,7.06,14.8,3.4
Patuxent River - Jug Bay,01-Dec-2005,05:00:00,01-Dec-2005 05:00:00,9.05,81.6,0.15,10.71,51.278,7.06,14.0,3.8
Patuxent River - Jug Bay,01-Dec-2005,05:15:00,01-Dec-2005 05:15:00,9.07,81.8,0.15,10.71,51.278,7.05,15.2,1.9
Patuxent River - Jug Bay,01-Dec-2005,05:30:00,01-Dec-2005 05:30:00,9.12,82.0,0.15,10.6,51.08,7.06,16.6,3.3
Patuxent River - Jug Bay,01-Dec-2005,05:45:00,01-Dec-2005 05:45:00,9.15,82.1,0.15,10.5,50.9,7.07,19.4,2.9
Patuxent River - Jug Bay,01-Dec-2005,06:00:00,01-Dec-2005 06:00:00,9.18,82.2,0.15,10.44,50.792,7.07,20.6,3.1
Patuxent River - Jug Bay,01-Dec-2005,06:15:00,01-Dec-2005 06:15:00,9.24,82.7,0.15,10.42,50.756,7.08,21.4,2.8
Patuxent River - Jug Bay,01-Dec-2005,06:30:00,01-Dec-2005 06:30:00,9.21,82.5,0.15,10.44,50.792,7.08,21.6,3.2
Patuxent River - Jug Bay,01-Dec-2005,06:45:00,01-Dec-2005 06:45:00,9.15,82.1,0.15,10.51,50.918,7.06,23.4,3.0
Patuxent River - Jug Bay,01-Dec-2005,07:00:00,01-Dec-2005 07:00:00,9.12,81.5,0.15,10.33,50.594,7.06,19.1,3.5
Patuxent River - Jug Bay,01-Dec-2005,07:15:00,01-Dec-2005 07:15:00,9.05,80.6,0.15,10.18,50.324,7.04,20.0,2.5
Patuxent River - Jug Bay,01-Dec-2005,07:30:00,01-Dec-2005 07:30:00,8.97,79.8,0.15,10.15,50.27,7.03,18.0,3.4
Patuxent River - Jug Bay,01-Dec-2005,07:45:00,01-Dec-2005 07:45:00,8.92,79.3,0.14,10.1,50.18,7.02,18.9,2.5
Patuxent River - Jug Bay,01-Dec-2005,08:00:00,01-Dec-2005 08:00:00,8.88,78.9,0.14,10.08,50.144,7.01,20.0,3.1
Patuxent River - Jug Bay,01-Dec-2005,08:15:00,01-Dec-2005 08:15:00,8.91,79.3,0.14,10.19,50.342,7.02,18.9,3.3
Patuxent River - Jug Bay,01-Dec-2005,08:30:00,01-Dec-2005 08:30:00,8.93,79.4,0.14,10.11,50.198,7.02,19.1,3.1
Patuxent River - Jug Bay,01-Dec-2005,08:45:00,01-Dec-2005 08:45:00,8.99,79.9,0.14,10.1,50.18,7.02,18.1,2.7
Patuxent River - Jug Bay,01-Dec-2005,09:00:00,01-Dec-2005 09:00:00,9.03,80.3,0.14,10.16,50.288,7.04,18.4,2.9
Patuxent River - Jug Bay,01-Dec-2005,09:15:00,01-Dec-2005 09:15:00,9.05,80.5,0.14,10.13,50.234,7.05,17.3,3.5
Patuxent River - Jug Bay,01-Dec-2005,09:30:00,01-Dec-2005 09:30:00,9.12,81.2,0.14,10.15,50.27,7.06,17.2,3.2
Patuxent River - Jug Bay,01-Dec-2005,09:45:00,01-Dec-2005 09:45:00,9.16,81.7,0.14,10.25,50.45,7.06,16.8,3.8
Patuxent River - Jug Bay,01-Dec-2005,10:00:00,01-Dec-2005 10:00:00,9.22,82.5,0.15,10.36,50.648,7.05,16.7,4.1
Patuxent River - Jug Bay,01-Dec-2005,10:15:00,01-Dec-2005 10:15:00,9.19,81.9,0.14,10.23,50.414,7.07,20.2,3.8
Patuxent River - Jug Bay,01-Dec-2005,10:30:00,01-Dec-2005 10:30:00,9.21,82.1,0.15,10.26,50.468,7.08,18.1,3.9
Patuxent River - Jug Bay,01-Dec-2005,10:45:00,01-Dec-2005 10:45:00,9.19,82.1,0.14,10.31,50.558,7.08,19.4,2.9
Patuxent River - Jug Bay,01-Dec-2005,11:00:00,01-Dec-2005 11:00:00,9.22,82.5,0.14,10.38,50.684,7.08,19.5,4.5
Patuxent River - Jug Bay,01-Dec-2005,11:15:00,01-Dec-2005 11:15:00,9.18,82.2,0.14,10.4,50.72,7.08,20.2,4.0
Patuxent River - Jug Bay,01-Dec-2005,11:30:00,01-Dec-2005 11:30:00,9.16,82.1,0.14,10.46,50.828,7.08,18.5,4.2
Patuxent River - Jug Bay,01-Dec-2005,11:45:00,01-Dec-2005 11:45:00,9.17,82.1,0.14,10.41,50.738,7.08,19.7,4.4
Patuxent River - Jug Bay,01-Dec-2005,12:00:00,01-Dec-2005 12:00:00,9.25,82.9,0.14,10.46,50.828,7.09,20.3,4.4
Patuxent River - Jug Bay,01-Dec-2005,12:15:00,01-Dec-2005 12:15:00,9.34,83.9,0.14,10.53,50.954,7.08,20.1,3.7
Patuxent River - Jug Bay,01-Dec-2005,12:30:00,01-Dec-2005 12:30:00,9.3,83.5,0.14,10.54,50.972,7.09,18.5,3.9
Patuxent River - Jug Bay,01-Dec-2005,12:45:00,01-Dec-2005 12:45:00,9.3,83.6,0.14,10.58,51.044,7.08,18.3,4.1
Patuxent River - Jug Bay,01-Dec-2005,13:00:00,01-Dec-2005 13:00:00,9.25,83.1,0.14,10.56,51.008,7.07,19.6,2.7
Patuxent River - Jug Bay,01-Dec-2005,13:15:00,01-Dec-2005 13:15:00,9.2,82.4,0.14,10.46,50.828,7.06,19.1,3.3
Patuxent River - Jug Bay,01-Dec-2005,13:30:00,01-Dec-2005 13:30:00,9.08,81.3,0.14,10.45,50.81,7.06,21.9,2.7
Patuxent River - Jug Bay,01-Dec-2005,13:45:00,01-Dec-2005 13:45:00,9.05,81.2,0.14,10.51,50.918,7.05,30.6,3.6
Patuxent River - Jug Bay,01-Dec-2005,14:00:00,01-Dec-2005 14:00:00,9.04,81.2,0.14,10.57,51.026,7.05,22.2,3.3
Patuxent River - Jug Bay,01-Dec-2005,14:15:00,01-Dec-2005 14:15:00,9.04,81.3,0.14,10.63,51.134,7.05,18.8,2.4
Patuxent River - Jug Bay,01-Dec-2005,14:30:00,01-Dec-2005 14:30:00,9.06,81.6,0.14,10.67,51.206,7.05,21.7,3.7
Patuxent River - Jug Bay,01-Dec-2005,14:45:00,01-Dec-2005 14:45:00,9.13,82.1,0.14,10.59,51.062,7.06,21.5,3.9
Patuxent River - Jug Bay,01-Dec-2005,15:00:00,01-Dec-2005 15:00:00,9.35,83.4,0.14,10.26,50.468,7.09,24.2,3.4
Patuxent River - Jug Bay,01-Dec-2005,15:15:00,01-Dec-2005 15:15:00,9.52,84.4,0.15,10.0,50.0,7.11,25.1,4.7
Patuxent River - Jug Bay,01-Dec-2005,15:30:00,01-Dec-2005 15:30:00,9.58,84.7,0.15,9.87,49.766,7.12,22.8,4.1
Patuxent River - Jug Bay,01-Dec-2005,15:45:00,01-Dec-2005 15:45:00,9.56,84.5,0.15,9.87,49.766,7.12,22.2,3.7
Patuxent River - Jug Bay,01-Dec-2005,16:00:00,01-Dec-2005 16:00:00,9.56,84.6,0.15,9.88,49.784,7.12,41.6,3.8
Patuxent River - Jug Bay,01-Dec-2005,16:15:00,01-Dec-2005 16:15:00,9.43,83.5,0.15,9.91,49.838,7.11,19.9,4.3
Patuxent River - Jug Bay,01-Dec-2005,16:30:00,01-Dec-2005 16:30:00,9.42,83.4,0.15,9.91,49.838,7.11,24.2,3.9
Patuxent River - Jug Bay,01-Dec-2005,16:45:00,01-Dec-2005 16:45:00,9.46,83.8,0.15,9.96,49.928,7.11,21.4,3.9
Patuxent River - Jug Bay,01-Dec-2005,17:00:00,01-Dec-2005 17:00:00,9.48,84.0,0.15,9.94,49.892,7.11,20.8,4.1
Patuxent River - Jug Bay,01-Dec-2005,17:15:00,01-Dec-2005 17:15:00,9.48,83.8,0.15,9.9,49.82,7.11,19.7,4.3
Patuxent River - Jug Bay,01-Dec-2005,17:30:00,01-Dec-2005 17:30:00,9.42,83.3,0.15,9.89,49.802,7.1,21.4,3.2
Patuxent River - Jug Bay,01-Dec-2005,17:45:00,01-Dec-2005 17:45:00,9.48,83.8,0.15,9.86,49.748,7.09,20.5,4.0
Patuxent River - Jug Bay,01-Dec-2005,18:00:00,01-Dec-2005 18:00:00,9.47,83.6,0.15,9.82,49.676,7.1,20.9,4.6
Patuxent River - Jug Bay,01-Dec-2005,18:15:00,01-Dec-2005 18:15:00,9.46,83.5,0.15,9.83,49.694,7.1,20.8,4.0
Patuxent River - Jug Bay,01-Dec-2005,18:30:00,01-Dec-2005 18:30:00,9.38,83.0,0.15,9.9,49.82,7.08,21.7,3.9
Patuxent River - Jug Bay,01-Dec-2005,18:45:00,01-Dec-2005 18:45:00,9.41,83.0,0.15,9.8,49.64,7.08,22.4,3.6
Patuxent River - Jug Bay,01-Dec-2005,19:00:00,01-Dec-2005 19:00:00,9.35,82.8,0.15,9.94,49.892,7.08,24.1,4.0
Patuxent River - Jug Bay,01-Dec-2005,19:15:00,01-Dec-2005 19:15:00,9.19,81.8,0.15,10.18,50.324,7.06,25.5,4.7
Patuxent River - Jug Bay,01-Dec-2005,19:30:00,01-Dec-2005 19:30:00,9.05,80.7,0.14,10.2,50.36,7.04,24.4,3.5
Patuxent River - Jug Bay,01-Dec-2005,19:45:00,01-Dec-2005 19:45:00,9.07,80.8,0.14,10.2,50.36,7.04,27.4,3.7
Patuxent River - Jug Bay,01-Dec-2005,20:00:00,01-Dec-2005 20:00:00,9.08,80.8,0.14,10.15,50.27,7.04,28.0,4.4
Patuxent River - Jug Bay,01-Dec-2005,20:15:00,01-Dec-2005 20:15:00,9.06,80.7,0.15,10.19,50.342,7.05,27.7,3.8
Patuxent River - Jug Bay,01-Dec-2005,20:30:00,01-Dec-2005 20:30:00,9.01,80.3,0.14,10.21,50.378,7.04,29.7,4.0
Patuxent River - Jug Bay,01-Dec-2005,20:45:00,01-Dec-2005 20:45:00,8.96,79.8,0.14,10.19,50.342,7.03,28.7,3.3
Patuxent River - Jug Bay,01-Dec-2005,21:00:00,01-Dec-2005 21:00:00,8.93,79.6,0.13,10.26,50.468,7.02,29.7,5.6
Patuxent River - Jug Bay,01-Dec-2005,21:15:00,01-Dec-2005 21:15:00,8.9,79.2,0.13,10.18,50.324,7.02,31.0,4.3
Patuxent River - Jug Bay,01-Dec-2005,21:30:00,01-Dec-2005 21:30:00,8.89,79.1,0.13,10.11,50.198,7.01,28.3,4.2
Patuxent River - Jug Bay,01-Dec-2005,21:45:00,01-Dec-2005 21:45:00,8.93,79.3,0.13,10.07,50.126,7.0,27.1,4.5
Patuxent River - Jug Bay,01-Dec-2005,22:00:00,01-Dec-2005 22:00:00,8.93,79.3,0.13,10.08,50.144,7.01,28.9,4.4
Patuxent River - Jug Bay,01-Dec-2005,22:15:00,01-Dec-2005 22:15:00,8.91,78.9,0.13,9.99,49.982,6.99,28.1,4.3
Patuxent River - Jug Bay,01-Dec-2005,22:30:00,01-Dec-2005 22:30:00,8.84,78.2,0.13,9.87,49.766,6.99,26.1,4.3
Patuxent River - Jug Bay,01-Dec-2005,22:45:00,01-Dec-2005 22:45:00,8.96,79.4,0.13,9.94,49.892,6.98,24.4,4.2
Patuxent River - Jug Bay,01-Dec-2005,23:00:00,01-Dec-2005 23:00:00,8.89,78.5,0.13,9.84,49.712,6.99,24.9,4.8
Patuxent River - Jug Bay,01-Dec-2005,23:15:00,01-Dec-2005 23:15:00,8.92,78.8,0.14,9.84,49.712,6.98,22.3,4.8
Patuxent River - Jug Bay,01-Dec-2005,23:30:00,01-Dec-2005 23:30:00,8.89,78.3,0.13,9.72,49.496,6.99,24.4,3.8
Patuxent River - Jug Bay,01-Dec-2005,23:45:00,01-Dec-2005 23:45:00,8.92,78.5,0.13,9.72,49.496,7.0,22.5,3.7
Patuxent River - Jug Bay,02-Dec-2005,00:00:00,02-Dec-2005 00:00:00,8.89,78.2,0.13,9.68,49.424,6.99,24.1,5.1
